Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
808,Spartan Delta Inception Exploration Ltd.,Greenview Sour Gas plant,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,50.0,0.214,54.7000007629395,-119.014999389648,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.3498237281579508,0.940961906939236,0.25,0.4347923697180502,0.4008049130940104,1.6032196523760418,0.5832101259900331,0.4737669982524195,capex,50.0,blended_prob,0.39100043467448287,0.005754630726527652,0.002077782204835758,0.001184996874568005,0.0007870686135961584,19.550021733724144,0.2877315363263826,0.1038891102417879,0.05924984372840025,0.03935343067980792,20.04024565470052,20.04024565470052,0.40080491309401045,2025.0414502409312,50.0,1.5,0.5456211524153382,0.35311878113024514,0.6471867514063014,1.5451490591039676,-4.5299530026579284e-07,3.855115066270524
817,Focus Graphite inc.,Lac Knife,QC,Private,2017,2024,8,In Review,In Review,1,0,236.8,0.53,52.54809,-67.18002,Mining,Critical Mineral,Yes,MIN-CM,2,0.0167684758317288,0.3103414230611973,0.25,0.1715334184802179,0.1096274414208223,0.4385097656832893,0.1569354493131286,0.1285506445777448,capex,236.8,blended_prob,0.10609493405681976,0.0018321378409505305,0.0007761827457857732,0.0005194029886499725,0.00040478378861624775,25.12328038465492,0.43385024073708567,0.18380007420207112,0.1229946277123135,0.09585280114432747,25.95977812845072,25.95977812845072,0.10962744142082229,2025.0598558843285,236.8,7.104,0.1490858225565769,0.09640034842907944,0.6466097632623401,1.5465278392251613,1.3113021853303522e-07,14.10712335507831
818,Athabasca Oil Corporation,Hangingstone Oil Sands,AB,Private,2020,2024,5,In Review,In Review,1,0,640.0,0.731,56.4761389,-111.4076389,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8483604606868275,0.8331364330517316,0.25,0.3966036614738601,0.5773063811590471,2.3092255246361884,0.841602733770034,0.6830249222034419,capex,640.0,blended_prob,0.5652281860056675,0.007550611047925876,0.00247447306004874,0.0012809081266272867,0.0007722029187774937,361.7460390436272,4.832391070672561,1.5836627584311935,0.8197812010414635,0.494209868017596,369.47608394179,369.47608394179,0.5773063811590469,2025.0336581992806,640.0,19.2,0.652737530842414,0.5090348302230087,0.7798461191071017,1.2823042591337985,-1.4901161166671795e-08,2.2211849738423832
841,Canadian Natural Resources Limited,Jackfish,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1300.0,0.842,55.5279,-110.8738,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,1300.0,blended_prob,0.5400492042423441,0.007315775215209753,0.0024312505522957697,0.0012762439669045465,0.0007802178709209783,702.0639655150474,9.510507779772679,3.1606257179845008,1.6591171569759104,1.0142832321972717,717.4084994019777,717.4084994019777,0.5518526918476752,2025.0346612057654,1300.0,39.0,0.7515270632729704,0.48654016878556916,0.6474020598361973,1.54463518428257,3.3527612957915816e-09,2.7989990936003752
857,Bear Head Energy,Bear Head Energy,NS,Private,2017,2024,8,Approved,Announced & Planning,1,0,8000.0,0.968,45.596588,-61.356844,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0780325563395633,0.2798217211147718,0.25,0.1560591227240476,0.1248484961702539,0.4993939846810156,0.1792185955837227,0.1465965359356414,capex,8000.0,blended_prob,0.12088537178004509,0.0020701804607450684,0.0008697311041798313,0.0005771602583307821,0.0004460525669531533,967.0829742403607,16.561443685960548,6.957848833438651,4.617282066646257,3.5684205356252265,998.7879693620314,998.7879693620314,0.12484849617025393,2025.0586737841193,8000.0,240.0,0.1697964709148449,0.1097983100177901,0.6466465965176352,1.5464397483652852,3.3527612957915816e-09,12.386530841800687
858,ConocoPhillips Canada,Surmont (ConocoPhillips),AB,Private,2020,2024,5,In Review,In Review,1,0,6000.0,0.957,56.1936,-110.9506,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8173739099008351,0.7839496467849103,0.25,0.378336355050103,0.5539513769903959,2.2158055079615835,0.8074117409244284,0.655335522564009,capex,6000.0,blended_prob,0.5421246239988314,0.007335433468357848,0.0024349764934958698,0.0012767280026084768,0.0007796150271023673,3252.7477439929885,44.012600810147084,14.609858960975219,7.660368015650861,4.677690162614204,3323.7082619423754,3323.7082619423754,0.553951376990396,2025.0345770971378,6000.0,180.0,0.626298908129285,0.48839477066592474,0.7798109885337798,1.282362027085852,3.3527612957915816e-09,2.314936076254369
862,Taseko Mines Ltd.,Aley Niobium Project,BC,Private,2017,2024,8,In Review,In Review,1,0,870.0,0.789,56.968715,-122.439746,Mining,Critical Mineral,Yes,MIN-CM,3,0.0049329884735161,0.1289157105560833,0.25,0.075192243728786,0.047088541626678,0.1883541665067123,0.0653804634954091,0.0544053103741705,capex,870.0,blended_prob,0.04547369361365376,0.0008127077725630525,0.000356328809861099,0.0002467755233629584,0.0001990359072371374,39.56211344387877,0.7070557621298557,0.31000606457915614,0.2146947053257738,0.17316123929630955,40.96703121520987,40.96703121520987,0.04708854162667801,2025.0650229437042,870.0,26.099999999999998,0.0640189834570247,0.041385010640165004,0.6464490437894308,1.546912335329762,1.3113021853303522e-07,32.85114131573272
865,Imperial Metals Corporation,Ruddock Creek Zinc-Lead Mine Development Project,BC,Private,2017,2024,8,In Review,In Review,1,0,144.7,0.436,51.822198,-119.00528,Mining,Base Metal,No,MIN-BM,1,0.0190697284701364,0.1091724500576299,0.25,0.0640543410895688,0.0460604960417959,0.1842419841671836,0.0638754370358187,0.053186472439405,capex,144.7,blended_prob,0.04447927023416754,0.0007953841721126082,0.0003489302147274036,0.00024178804920479632,0.00019512337158355064,6.436150402884043,0.11509208970469441,0.0504902020710553,0.03498673071993402,0.028234351868139777,6.664953777247866,6.664953777247866,0.0460604960417959,2025.065112243533,144.7,4.340999999999999,0.06262100167584354,0.04048111295365334,0.6464462699463525,1.5469189729921227,7.152557373318633e-07,33.58450529035615
885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,BC,Private,2017,2024,8,In Review,In Review,1,0,1300.0,0.842,54.040484,-128.648436,Energy,Trans & Distr,No,EN-T&D,4,0.0278776571332126,0.2282584443914681,0.25,0.129255689202687,0.0887044763748973,0.3548179054995892,0.12630488538652,0.1037446399795463,capex,1300.0,blended_prob,0.0857863453724012,0.0014985463181380848,0.0006421914474120659,0.0004347038475709126,0.00034268938937503745,111.52224898412155,1.9481102135795103,0.8348488816356857,0.5651150018421863,0.4454962061875487,115.31581928736647,115.31581928736647,0.0887044763748973,2025.0615278792707,1300.0,39.0,0.12062091507842979,0.07798838234611367,0.6465577076363936,1.5466523532070746,-1.4901161166671795e-08,17.436012436061972
891,Arctic Canadian Diamond Corp,Ekati (Misery Deep),NT,Private,2018,2024,7,Approved,Approved,1,0,126.721,0.408,64.445237,-110.695595,Mining,Other,No,MIN-OTH,1,0.2849715661200471,0.1949669511108688,0.25,0.1114996674255494,0.1808884269033484,0.7235537076133939,0.2612592947386967,0.2130367740374877,capex,126.721,blended_prob,0.17545157267730258,0.0029136040794764556,0.0011869875116214638,0.0007638294224631552,0.0005724332124847062,22.23339874124046,0.36921482255533594,0.1504162444601835,0.09679322824395349,0.07253930911927445,22.922362345619206,22.922362345619206,0.18088842690334836,2025.0545573887118,126.721,3.80163,0.23124105948946785,0.15915046443786754,0.6882448332888573,1.4529713143233995,-4.5299530026579284e-07,8.03241721539071
893,PRISM Diversifed Ltd.,Clear Hills Project,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,300.0,0.573,56.5481588,-117.8880444,Mining,Other,No,MIN-OTH,2,0.2727921794813521,0.3749508759226487,0.25,0.2033623921599237,0.231134307088495,0.9245372283539802,0.3348176858023762,0.2726076585740475,capex,300.0,blended_prob,0.22451422843731433,0.003626915096685899,0.0014373854724296273,0.0008997953270845432,0.0006559827549805585,67.3542685311943,1.0880745290057696,0.4312156417288882,0.26993859812536297,0.19679482649416755,69.34029212654848,69.34029212654848,0.23113430708849497,2025.0511607436893,300.0,9.0,0.31447753196595185,0.20342964715618794,0.6468813396125643,1.5458785696290582,1.3113021853303522e-07,6.688226378428468
894,Newmont Goldcorp Corp.,Coffee Gold Mine,YK,Private,2017,2024,8,In Review,In Review,1,0,317.0,0.587,62.847528,-139.515693,Mining,Precious Metal,No,MIN-PM,2,0.6258808884434649,0.3897540773355364,0.25,0.2104810755856426,0.3766410007287716,1.5065640029150864,0.547834916941229,0.4451185672137545,capex,317.0,blended_prob,0.3672226490998146,0.0054768506866629,0.0020038937236253724,0.0011581187402652509,0.0007794884784034927,116.40957976464124,1.7361616676721394,0.635234310389243,0.36712364066408454,0.24709784765390716,119.3951972310206,119.3951972310206,0.3766410007287716,2025.0426850720905,317.0,9.51,0.5126914771255238,0.3317871430134238,0.6471477639410639,1.5452421467241144,-1.4901161166671795e-08,4.102692334966689
896,Uranium Energy Corp,Roughrider Project,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650.0,0.732,52.255289,-106.674981,Mining,Critical Mineral,Yes,MIN-CM,3,0.1336849002273314,0.3689394272208782,4.0,0.2004532656069517,0.1737459194551036,0.0434364798637759,0.0123417276485838,0.1091842427324957,capex,650.0,blended_prob,0.03752124399497816,0.035823799555020165,0.03448936388678088,0.033406487185289324,0.03250502483303505,24.388808596735803,23.285469710763106,22.41808652640757,21.71421667043806,21.128266141472782,112.93484764581733,112.93484764581733,0.1737459194551036,2026.928345075771,650.0,19.5,0.13760462969520332,0.12329403916422783,0.8960021144443054,1.1160687947931835,1.3113021853303522e-07,6.423568382459645
938,Cedar LNG (partnership between Pembina Pipeline Corporation and Haisla Nation),Cedar LNG,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,4600.0,0.945,53.925411,-128.727915,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0071926342139224,0.2282584443914681,0.25,0.129255689202687,0.0804304672071812,0.3217218688287248,0.1141919957370468,0.0939350786191274,capex,4600.0,blended_prob,0.07776267270284364,0.00136457023422225,0.0005874392361969398,0.00039945202550935977,0.00031633300840901824,357.7082944330807,6.27702307742235,2.7022204865059227,1.837479317343055,1.455131838681484,369.9801491530336,369.9801491530336,0.08043046720718121,2025.0622044977542,4600.0,138.0,0.10936579034300634,0.07070899231838011,0.6465366555356473,1.5467027142823215,-1.4901161166671795e-08,19.2303087124704
942,Watson Island LNG Corporation,Watson Island LNG,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,270.0,0.557,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,2,0.008290019926686,0.2577999143823818,0.25,0.1447142743450331,0.0901445725776943,0.3605782903107772,0.1284131410139331,0.1054519999521898,capex,270.0,blended_prob,0.08718330319358997,0.0015217453117556843,0.0006516178423143705,0.0004407360578212681,0.00034717017221301045,23.53949186226929,0.41087123417403476,0.17593681742488004,0.11899873561174239,0.09373594649751282,24.339034595977463,24.339034595977463,0.0901445725776943,2025.0614110167744,270.0,8.1,0.12257995582778788,0.07925546104192092,0.6465613444441652,1.5466436535262997,1.3113021853303522e-07,17.1573685392237
943,"Tilbury Jetty Marine Partnership (Fortis, Seaspan, Shell)",Tilbury Marine Jetty,BC,Private,2017,2024,8,In Review,In Review,1,0,1100.0,0.821,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.0089746549149032,0.2282584443914681,0.25,0.129255689202687,0.0811432754875735,0.3245731019502941,0.1152355246801029,0.0947801751645852,capex,1100.0,blended_prob,0.07845374668109611,0.001376158490771389,0.0005921961250612052,0.000402529106181991,0.00031864508446278485,86.29912134920572,1.513774339848528,0.6514157375673257,0.4427820168001901,0.35050959290906336,89.25760303633082,89.25760303633082,0.08114327548757348,2025.0621458570288,1100.0,33.0,0.11033539169661867,0.07133607641137488,0.6465384797610777,1.5466983502196816,-1.4901161166671795e-08,19.0613250565236
956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,500.0,0.677,49.739198,-114.300651,Energy,Trans & Distr,No,EN-T&D,2,0.8369547282129735,0.8331364330517316,0.25,0.3966036614738601,0.5727440881695055,2.290976352678022,0.834923680071797,0.6776159249304221,capex,500.0,blended_prob,0.5607139482379356,0.00750909159644968,0.0024670377002204906,0.0012802618103529503,0.0007737488245467163,280.3569741189678,3.7545457982248402,1.2335188501102452,0.6401309051764752,0.3868744122733581,286.37204408475276,286.37204408475276,0.5727440881695055,2025.0338352645208,500.0,15.0,0.7800132341584741,0.5050027033033866,0.6474283783764443,1.5445723934865188,-1.4901161166671795e-08,2.6967932544236013
957,Atrum Coal,Groundhog Project Anthracite Coal Mine,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,600.0,0.714,56.70066,-128.762292,Mining,Coal,No,MIN-COAL,3,0.0028270511309569,0.1027271167914559,0.25,0.0603893253686544,0.0373644156735754,0.1494576626943019,0.0511446484002195,0.0428765087642331,capex,600.0,blended_prob,0.03607044083729851,0.0006481030765089758,0.00028567948747700115,0.00019890635244466077,0.00016128591984625504,21.642264502379106,0.3888618459053855,0.1714076924862007,0.11934381146679647,0.09677155190775302,22.418649404145242,22.418649404145242,0.0373644156735754,2025.0658734987237,600.0,18.0,0.05079622086717516,0.032835826620353774,0.6464226286875702,1.5469755476077576,1.3113021853303522e-07,41.40237495274946
974,Enbridge/ Borealis Inc./ Kitselas First Nation,Lakelse Geothermal Power Plant,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,120.0,0.388,54.44564,-128.5403,Energy,Clean Electricity,Yes,EN-CLEL,1,0.0997489540319515,0.3438202677586979,0.25,0.1881819399575313,0.1528087455872993,0.6112349823491975,0.2201515228859902,0.1797458565067757,capex,120.0,blended_prob,0.14808897873985216,0.0024974157062772006,0.00103324016788639,0.0006752216272787767,0.0005138893460047619,17.77067744878226,0.2996898847532641,0.12398882014636681,0.08102659527345321,0.06166672152057142,18.33704947047591,18.33704947047591,0.1528087455872993,2025.0565747613116,120.0,3.5999999999999996,0.20784700901541267,0.13441716828638506,0.646712064432053,1.54628319927541,-4.5299530026579284e-07,10.119075274994794
983,Red Willow Wind LP,Red Willow Wind Farm,BC,Private,2017,2024,8,In Review,In Review,1,0,480.0,0.67,54.808663,-120.375011,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0821421540152203,0.3044216661470768,0.25,0.1685542885008356,0.1339894347065895,0.5359577388263582,0.1926006426106072,0.1574339178681966,capex,480.0,blended_prob,0.1297741231416164,0.002211277016025118,0.0009243587205044482,0.0006103410126647622,0.00046933481577879425,62.29157910797588,1.0614129676920567,0.44369218584213516,0.29296368607908585,0.22528071157382124,64.31492865916297,64.31492865916297,0.13398943470658953,2025.057977382882,480.0,14.399999999999999,0.18223532260606776,0.11784580769277408,0.6466683078094447,1.5463878280775007,1.3113021853303522e-07,11.541117637101653
1023,Nukik Corp.,Kivalliq Hydro Fibre Link,Multi,Public,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1600.0,0.872,58.765245,-94.167571,Energy,Clean Electricity,Yes,EN-CLEL,4,0.6909831549642882,0.9838047529420494,0.25,0.4492863726134983,0.5459650855538143,2.183860342215257,0.795720061000106,0.6458670757323309,capex,1600.0,blended_prob,0.5342274679781162,0.007260340259093357,0.002420639284683406,0.0012747875111182522,0.0007818505208032261,854.7639487649858,11.61654441454937,3.873022855493449,2.0396600177892035,1.2509608332851618,873.5441368861029,873.5441368861029,0.5459650855538144,2025.0348985382932,1600.0,48.0,0.7434993852911784,0.4813374148132467,0.6473945027200518,1.544653215000225,3.3527612957915816e-09,2.829216108999652
1034,Fission Uranium Corp.,Patterson Lake South,SK,Private,2020,2024,5,Announced & Planning,In Review,1,0,1177.0,0.827,57.635749,-109.316745,Mining,Critical Mineral,Yes,MIN-CM,3,0.0594817674592838,0.3471579469828269,0.25,0.1898232657970862,0.1376866664619652,0.550746665847861,0.1980132738216209,0.1618173094058275,capex,1177.0,blended_prob,0.13337069608567637,0.002267952545498054,0.000946127902540506,0.0006234481754519612,0.00047844175279833194,156.97730929284108,2.6693801460512097,1.1135925412901757,0.7337985025069583,0.5631259430436367,162.05720642573309,162.05720642573309,0.13768666646196523,2025.0576985418577,1177.0,35.309999999999995,0.15546942223556032,0.12110106974490734,0.7789381860660703,1.2837989174088058,-1.4901161166671795e-08,9.324061293643451
1037,"Western LNG, Nisga'a Nation, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,54.901569,-130.072604,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,1.0,0.129255689202687,0.0847428325703435,0.0847428325703435,0.0274595285240384,0.0618295109518214,capex,10000.0,blended_prob,0.030154464683929662,0.018102239708168162,0.013953611284451032,0.011886948398737437,0.01064556849505721,301.5446468392966,181.02239708168162,139.5361128445103,118.86948398737437,106.45568495057209,847.4283257034349,847.4283257034349,0.0847428325703435,2026.4662311570762,10000.0,300.0,0.08292256076369219,0.06360110467402595,0.7669939771309358,1.3037912028209933,-1.4901161166671795e-08,15.38526814924129
1041,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique des chutes du six milles,QC,Public,2017,2024,8,In Review,In Review,1,0,51.0,0.229,48.7238889,-69.1583333,Energy,Clean Electricity,Yes,EN-CLEL,0,0.6391518221600977,0.7788205762350136,0.25,0.3763999305908571,0.4815006872185533,1.9260027488742133,0.7013462057714397,0.5694388946397079,capex,51.0,blended_prob,0.4705450094373649,0.0066252412763242756,0.0022884665469540123,0.0012485963409152802,0.0007933736169948587,23.99779548130561,0.33788730509253806,0.11671179389465462,0.06367841338667929,0.0404620544667378,24.556535048146216,24.556535048146216,0.4815006872185533,2025.0376353727877,51.0,1.53,0.6556118290201854,0.42438246955304626,0.6473075237023829,1.5448607707822304,1.3113021853303522e-07,3.20842900496426
1042,BMC Minerals Ltd.,Kudz Ze Kayah,YK,Private,2018,2024,7,Announced & Planning,In Review,1,0,496.0,0.676,61.45805,-130.61,Mining,Other,No,MIN-OTH,2,0.5915967985879628,0.3667437398469887,0.25,0.199388057667783,0.3562715540358549,1.4250862161434197,0.5180146865050773,0.4209688070235439,capex,496.0,blended_prob,0.34719471861169043,0.005236379182918707,0.0019374540317583513,0.0011323126181785488,0.000770689591308901,172.20858043139845,2.597244074727679,0.9609771997521422,0.5616270586165603,0.3822620372892149,176.71069080178404,176.71069080178404,0.3562715540358549,2025.0437615164324,496.0,14.879999999999999,0.4557161709466373,0.3138083371618543,0.6886047877344255,1.4522118024913742,-1.4901161166671795e-08,4.076137390259411
1045,Northern Energy Solutions (NES),NES Wood Pellet Plant,NB,Private,2017,2024,8,In Review,In Review,1,0,70.0,0.275,47.022825,-65.495815,Forest,Other,Yes,FOR-OTH,0,0.5356871583013585,1.2485998555543802,0.25,0.530976135046466,0.532860544348423,2.131442177393692,0.7765354241076025,0.6303304962520948,capex,70.0,blended_prob,0.5212727663009773,0.007135431063677811,0.0023961706017097085,0.001271012660914133,0.0007851637211441216,36.48909364106841,0.49948017445744675,0.1677319421196796,0.08897088626398932,0.054961460480088514,37.30023810438961,37.30023810438961,0.5328605443484231,2025.0354341587765,70.0,2.1,0.7256319714364265,0.46975777988512957,0.6473774563091803,1.54469388801579,1.3113021853303522e-07,2.898870829148417
1049,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique de la chute du quatre milles,QC,Public,2017,2024,8,In Review,In Review,1,0,22.0,0.108,48.7263889,-69.0927778,Energy,Clean Electricity,Yes,EN-CLEL,0,0.6391518221600977,0.8276855529341924,0.25,0.3946060173935849,0.49242433930019,1.96969735720076,0.7173380894582965,0.5823898393634326,capex,22.0,blended_prob,0.4813280382933022,0.006736545432374573,0.0023130001841273925,0.0012544365861591267,0.0007923188042265685,10.589216842452648,0.14820399951224061,0.05088600405080264,0.02759760489550079,0.017431013692984505,10.833335464604177,10.833335464604177,0.49242433930018986,2025.0371531813435,22.0,0.6599999999999999,0.6705033949782884,0.4340321529089326,0.647322826639807,1.5448242497347229,7.152557373318633e-07,3.1371809361213825
1050,"Manouane Sipi, Societe en commandite",Centrale hydroelectrique Manouane Sipi (Dam B),QC,Private,2017,2024,8,In Review,In Review,1,0,100.0,0.342,47.3812,-73.5727,Energy,Clean Electricity,Yes,EN-CLEL,1,0.8409069748166482,0.7788205762350136,0.25,0.3763999305908571,0.5622027482811736,2.2488109931246942,0.8194914894328059,0.6651182447418265,capex,100.0,blended_prob,0.5502856053362595,0.007412206122545477,0.002449340510175231,0.0012784550508492395,0.0007771412613442271,55.02856053362595,0.7412206122545477,0.2449340510175231,0.12784550508492395,0.07771412613442272,56.220274828117375,56.220274828117375,0.5622027482811737,2025.0342488851215,100.0,3.0,0.7656395431094841,0.49568667384785614,0.6474151946681449,1.5446038465510294,1.3113021853303522e-07,2.7474142580650085
1051,Fluorspar Holdings PTE Ltd.,St. Lawrence Fluorspar Mine,NL,Private,2017,2024,8,Approved,Approved,1,0,250.0,0.534,0.0,0.0,Mining,Precious Metal,No,MIN-PM,2,0.5272531486704733,0.2442251500894493,0.25,0.1376451921885402,0.2934883747813135,1.173953499125254,0.4261020832267718,0.3465338581594969,capex,250.0,blended_prob,0.28556288780069,0.004457883028842573,0.0017072531175562338,0.001032765639634591,0.0007275851945901202,71.3907219501725,1.1144707572106431,0.42681327938905844,0.25819140990864775,0.18189629864753004,73.37209369532837,73.37209369532837,0.2934883747813135,2025.0472966841414,250.0,7.5,0.39940062273606647,0.2584132271384212,0.6470025644130927,1.5455889280858066,-1.4901161166671795e-08,5.26626967503387
1057,Pacific Future Energy,Pacific Future Energy Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,12720.0,0.982,53.9528963,-128.722594,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0071926342139224,0.2282584443914681,0.25,0.129255689202687,0.0804304672071812,0.3217218688287248,0.1141919957370468,0.0939350786191274,capex,12720.0,blended_prob,0.07776267270284364,0.00136457023422225,0.0005874392361969398,0.00039945202550935977,0.00031633300840901824,989.1411967801711,17.35733337930702,7.472227084425073,5.081029764479056,4.023755866962712,1023.0755428753448,1023.0755428753448,0.08043046720718121,2025.0622044977542,12720.0,381.59999999999997,0.10936579034300634,0.07070899231838011,0.6465366555356473,1.5467027142823215,3.3527612957915816e-09,19.2303087124704
1067,Sayona Quebec inc.,Authier,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,223.0,0.519,48.400581,-78.257358,Mining,Other,No,MIN-OTH,1,0.0433206456294821,0.2472970864025527,0.25,0.1392500060922958,0.1008782619071703,0.4035130476286815,0.1441269251957265,0.1181777272225928,capex,223.0,blended_prob,0.09759945213072063,0.0016935455384283645,0.0007209227329763365,0.00048474705813174925,0.00037959444691320926,21.764677825150702,0.3776606550695253,0.16076576945372303,0.10809859396338008,0.08464956166164567,22.495852405298976,22.495852405298976,0.1008782619071703,2025.0605483267748,223.0,6.6899999999999995,0.13718230554477132,0.0887004598711526,0.6465881989583854,1.5465794173338452,1.3113021853303522e-07,15.33114655322899
1077,Cenovus Energy Inc.,Christina Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,900.0,0.793,55.576423,-110.89741,Energy,Other,Yes,EN-OTH,3,0.8847519915459945,1.04553090373464,0.25,0.4695176737896538,0.63561140089219,2.54244560356876,0.9269594521059966,0.7521506213777127,capex,900.0,blended_prob,0.6229623149866587,0.008059699176685217,0.0025581042025943656,0.0012824848702195919,0.0007487976560322462,560.6660834879928,7.253729259016695,2.302293782334929,1.1542363831976328,0.6739178904290215,572.050260802971,572.050260802971,0.63561140089219,2025.0314949555477,900.0,27.0,0.8657439270848954,0.5605718946276685,0.6475031208306685,1.5443941007066042,-1.4901161166671795e-08,2.429777216926539
1079,Japan Canada Oil Sands Limited (JACOS),Hangingstone,AB,Private,2017,2024,8,Approved,Approved,1,0,1200.0,0.828,56.28806,-111.604233,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8438338844647565,0.7839496467849103,0.25,0.378336355050103,0.5645353668159644,2.2581414672638576,0.8229063697324898,0.6678837679825745,capex,1200.0,blended_prob,0.5525929815523917,0.007433760265618128,0.002453319325484743,0.0012788930547880928,0.0007764126176817722,663.11157786287,8.920512318741753,2.9439831905816916,1.5346716657457113,0.9316951412181267,677.4424401791573,677.4424401791573,0.5645353668159644,2025.0341568122835,1200.0,36.0,0.7688201617160536,0.4977481104345275,0.6474181287383558,1.5445968464749846,3.3527612957915816e-09,2.736049745096865
1082,Cenovus Energy Inc.,Narrows Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,1600.0,0.872,0.0,-113.426459,Energy,Clean Electricity,Yes,EN-CLEL,4,0.923268325324542,0.9838047529420494,0.25,0.4492863726134983,0.6388791536979158,2.5555166147916637,0.93174333961871,0.7560248280662335,capex,1600.0,blended_prob,0.6262003518812175,0.008087071039370574,0.002562191292810999,0.0012822315660035509,0.0007473079185132234,1001.920563009948,12.939313662992918,4.099506068497599,2.051570505605681,1.1956926696211574,1022.2066459166654,1022.2066459166654,0.6388791536979158,2025.0313789859647,1600.0,48.0,0.8702004234169711,0.563460718819342,0.6475068313651582,1.5443852505643374,3.3527612957915816e-09,2.4173354876665396
1083,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000.0,0.893,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.5291713768222306,0.7839496467849103,0.25,0.378336355050103,0.438670363758954,1.754681455035816,0.6386439569340029,0.5186598010289736,capex,2000.0,blended_prob,0.4283002158870822,0.006173913433389258,0.0021833085744680527,0.0012195632395380245,0.0007933626244764207,856.6004317741645,12.347826866778517,4.366617148936105,2.439126479076049,1.5867252489528414,877.340727517908,877.340727517908,0.43867036375895396,2025.0396030191096,2000.0,60.0,0.5972289446329738,0.3865535483353979,0.647245167551204,1.5450096039857868,3.3527612957915816e-09,3.522028684013762
1090,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000.0,0.893,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.5291713768222306,0.7839496467849103,0.25,0.378336355050103,0.438670363758954,1.754681455035816,0.6386439569340029,0.5186598010289736,capex,2000.0,blended_prob,0.4283002158870822,0.006173913433389258,0.0021833085744680527,0.0012195632395380245,0.0007933626244764207,856.6004317741645,12.347826866778517,4.366617148936105,2.439126479076049,1.5867252489528414,877.340727517908,877.340727517908,0.43867036375895396,2025.0396030191096,2000.0,60.0,0.5972289446329738,0.3865535483353979,0.647245167551204,1.5450096039857868,3.3527612957915816e-09,3.522028684013762
