Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
754,Pacific Coastal Wave Energy Corp.,Wave Energy Project,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,20,0.088,48.9206,-125.5448,Energy,Clean Electricity,Yes,EN-CLEL,1,1,0,0.040325135,0.018896951,0.25,0.011392968,0.025859051,0.1034362057598166,0.041182041,0.031988247,capex,20,blended_prob,0.024957350379052067,0.000450105,0.000199146,0.000139176,0.000113275,0.49914700758104136,0.009002096,0.003982916,0.002783513,0.002265497,0.5171810287990819,0.5171810287990819,0.025859051439954095,2025.0664766342568,20,0.6,0.035153728,0.022723506941292104,0.6464039041442255,1.5470203592348355,3.0517578125271755e-06,59.82510080955939
757,Innergex Renewable Energy Inc.,Shovel Creek Hydroelectric Project,BC,Private,2020,2024,5,In Review,In Review,1,0,40,0.177,49.7212,-121.8148,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.063651284,0.055334284,0.25,0.032995881,0.048323582,0.19329433,0.077643591,0.060051586,capex,40,blended_prob,0.046680258682629074,0.000830444,0.000362435,0.000249852,0.000200593,1.8672103473051629,0.033217753,0.014497382415920806,0.009994097,0.008023719,1.932943299,1.932943299,0.048323582,2025.0643007410004,40,1.2,0.054544846,0.042473621098504076,0.778691737,1.2842052289859343,3.0517578125271755e-06,26.575124674451878
758,Pristine Power Inc./Cheslatta Forest Products,Cheslatta Green Energy Project,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,46,0.203,53.5792,-124.95,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.061610519,0.053891998,0.25,0.032149822,0.046880171,0.1875206831614245,0.07530083,0.058248434,capex,46,blended_prob,0.045283372,0.000806301,0.000352207,0.000243015,0.000195275,2.083035099717518,0.037089854942102395,0.01620153,0.011178705963363143,0.008982666,2.1564878563563807,2.1564878563563807,0.046880171,2025.0644379683256,46,1.38,0.063737746,0.041204363,0.6464672174273871,1.5468688481675759,3.0517578125271755e-06,32.99622894
759,KMC Power,Tamihi Creek Hydro Project,BC,Private,2017,2024,8,In Review,In Review,1,0,50,0.214,49.0461,-121.8196,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.061610519,0.053293174,0.25,0.031798329,0.046704424,0.1868176968089133,0.07501558,0.058028887,capex,50,blended_prob,0.0451133,0.000803359,0.000350959,0.00024218,0.000194625,2.255665015016739,0.040167944325575085,0.017547972743398445,0.012109018,0.00973126,2.3352212101114143,2.3352212101114143,0.046704424,2025.064454700695,50,1.5,0.063498744,0.041049823468047496,0.6464666975228304,1.5468700921978804,3.0517578125271755e-06,33.120418860106156
764,Highwater Power Corporation Altagas Ltd.,Log Creek Water Power Project,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,20,0.088,50.05884,-121.717396,Energy,Clean Electricity,Yes,EN-LCF,1,0,0,0.061610519,0.060569923,0.25,0.036060946,0.048835733,0.195342931,0.078474848,0.060691379,capex,20,blended_prob,0.047175937696362163,0.000839,0.000366055,0.000252269,0.00020247,0.9435187539272433,0.016780007932410638,0.007321096,0.00504539,0.004049408,0.976714656,0.976714656,0.048835733,2025.0642521340174,20,0.6,0.066397185,0.042923986576951075,0.6464729919261843,1.546855031051602,3.0517578125271755e-06,31.67465588674157
782,J.D. Irving,Saint John Pulp Mill Upgrades,NB,Private,2024,2024,1,In Review,In Review,1,0,1100,0.821,45.2627,-66.0915,Forest,Pulp & Paper,No,FOR-P&P,0,0,3,0.8821974995414053,0.2407839903745892,4,0.1358439384600478,0.5090207190007265,0.1272551797501816,0.050847018,0.3257512386701607,capex,1100,blended_prob,0.11300559631459302,0.10634654392210907,0.10091737157185343,0.096347526,0.092403681,124.30615594605231,116.98119831431998,111.00910872903877,105.98227885042145,101.64404906096665,559.9227909007991,559.9227909007991,0.5090207190007265,2026.8994091075604,1100,33,0.4038585839566107,0.36247545456358227,0.8975306430592683,1.1141680874443027,-1.49E-08,2.1888462411344642
783,First Mining Gold Corp.,Springpole Lake Gold Project,ON,Private,2018,2024,7,In Review,Approved,1,0,1067.04673,0.818,51.3961,-92.293,Mining,Precious Metal,No,MIN-PM,1,0,3,0.5420350885958396,0.08508501,0.25,0.050283907,0.2961594980145787,1.1846379920583148,0.4798991058829195,0.369655341,capex,1067.04673,blended_prob,0.2884307656183321,0.004412727,0.001656208,0.000981878,0.000677919,307.76910528443767,4.708586133368391,1.7672514989659192,1.0477093469084047,0.7233716512172552,316.0160239148976,316.0160239148976,0.29615949801457864,2025.0451866446517,1067.04673,32.0114019,0.3787954116204744,0.26082226458942137,0.6885570854029943,1.4523124098196252,-1.49E-08,4.903818448
795,Nouveau Monde Graphite inc.,Uatnan,QC,Private,2017,2024,8,In Review,Announced & Planning,1,0,1564,0.869,51.125343,-69.064963,Mining,Critical Mineral,Yes,MIN-CM,1,0,4,0.024444612,0.031519626,0.25,0.018930775,0.021687693,0.086750773,0.034411627,0.026777267,capex,1564,blended_prob,0.020927903396708577,0.000378393,0.000167843,0.000117598,9.595581878156719e-05,32.731240912452215,0.5918072083542576,0.26250668809797617,0.1839226074078318,0.1500749005743711,33.91955231688666,33.91955231688666,0.021687693297242103,2025.0668902698915,1564,46.92,0.029482362,0.019057135,0.6463910658117504,1.5470510854666293,1.3113021853303522e-07,71.33313184871342
800,Joyce Direct Iron Inc.,Joyce Lake DSO (the Attikamagen Project),NL,Private,2017,2024,8,In Review,In Review,1,0,270.4,0.559,53.6069,-77.6882,Mining,Other,No,MIN-OTH,1,0,2,0.3468664323629958,0.049478909,0.25,0.029556462,0.1882114470038176,0.7528457880152707,0.304691656,0.2348035304107114,capex,270.4,blended_prob,0.1827137210922564,0.002985183,0.001196501,0.000757513,0.000558528,49.40579018334613,0.8071935962146554,0.32353398575605147,0.20483149206206847,0.15102601245338398,50.892375269832286,50.892375269832286,0.18821144700381764,2025.0525198535056,270.4,8.111999999999998,0.2560581982072122,0.16562837405085368,0.6468387859107748,1.5459802686259145,1.3113021853303522e-07,8.214060798302858
802,Vulcan Materials Company,Black Point Aggregate Project,NS,Private,2017,2024,8,Approved,Approved,1,0,95,0.335,45.347966,-61.14967,Mining,Other,No,MIN-OTH,1,0,0,0.048214835,0.1264607623113907,0.25,0.073814565,0.0610147,0.2440587993446299,0.098242187,0.075905695,capex,95,blended_prob,0.058968803,0.001040985,0.000450826,0.000308396,0.000245689,5.602036296316251,0.098893609,0.042828501,0.029297607,0.023340471,5.796396484434951,5.796396484434951,0.0610147,2025.0631090916118,95,2.85,0.082960958,0.053634966,0.6465085221780541,1.546770020341033,-1.62E-06,25.350776525895732
808,Spartan Delta Inception Exploration Ltd.,Greenview Sour Gas plant,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,50,0.214,54.70000076,-119.0149994,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,0,0.256178818,0.5919491918349991,0.25,0.3015799771453189,0.278879398,1.115517590922956,0.4518522603458276,0.3480685427767744,capex,50,blended_prob,0.27147102502633763,0.004197171,0.00159196,0.000953767,0.000665474,13.573551251316882,0.2098585683251118,0.07959802,0.047688366608863324,0.033273679978830316,13.943969886536951,13.943969886536951,0.27887939773073905,2025.0462719321633,50,1.5,0.379541129,0.24557631,0.6470347774880223,1.545511979869601,-4.53E-07,5.541865022821833
817,Focus Graphite inc.,Lac Knife,QC,Private,2017,2024,8,In Review,In Review,1,0,236.8,0.53,52.54809,-67.18002,Mining,Critical Mineral,Yes,MIN-CM,1,0,2,0.028099647,0.044476677,0.25,0.026608486,0.027354067,0.109416267,0.043608558,0.033855863,capex,236.8,blended_prob,0.02640183,0.000475723,0.000210289,0.000146829,0.000119396,6.251953313239524,0.11265116567833937,0.049796405624175394,0.034769218,0.028272880332447476,6.4774429827988556,6.4774429827988556,0.027354066650333003,2025.0663291291285,236.8,7.104,0.037186407286872177,0.024037609,0.646408483,1.5470094008930135,7.152557373318633e-07,56.555005903452404
818,Athabasca Oil Corporation,Hangingstone Oil Sands,AB,Private,2020,2024,5,In Review,In Review,1,0,640,0.731,56.4761389,-111.4076389,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,3,0.7817149760390647,0.3501125645828433,0.25,0.1912734493392884,0.4864942126891766,1.9459768507567063,0.7888260365800329,0.6074269422455192,capex,640,blended_prob,0.4759920857012541,0.006485646,0.002167949,0.001144668,0.000703863,304.63493484880263,4.150813591070704,1.387487555170461,0.7325876333874277,0.4504724926417827,311.3562961,311.3562961,0.4864942126891766,2025.0350898366542,640,19.2,0.5500159613481481,0.42889771941908134,0.7797914052672344,1.2823942316436536,-1.49E-08,2.635990723414795
841,Canadian Natural Resources Limited,Jackfish,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1300,0.842,55.5279,-110.8738,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.3127804337023737,0.25,0.1727577484631113,0.4536489433222083,1.8145957732888331,0.7355158021816223,0.5663956868659739,capex,1300,blended_prob,0.44353790738939797,0.006165473,0.002102541,0.001132549,0.000710473,576.5992796062174,8.015114807214859,2.7333027709643907,1.4723137095628642,0.9236154249113397,589.7436263188708,589.7436263188708,0.45364894332220834,2025.0366144239867,1300,39,0.6177238053619072,0.3998772882585772,0.6473399354009034,1.5447834210640676,-1.49E-08,3.4052397648083375
857,Bear Head Energy,Bear Head Energy,NS,Private,2017,2024,8,Approved,Announced & Planning,1,0,8000,0.968,45.596588,-61.356844,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,4,0.080587332,0.275203622,0.25,0.1536925796893309,0.1171399559182951,0.4685598236731806,0.1893375140621269,0.1460189791758278,capex,8000,blended_prob,0.11344666893437771,0.001935433,0.000810041,0.000535514,0.000412299,907.5733514750217,15.483467211780184,6.480328836160178,4.2841087814875145,3.2983910419112408,937.1196473463608,937.1196473463608,0.11713995591829511,2025.0581462735845,8000,240,0.15931733038717133,0.1030246294432443,0.6466630415716539,1.5464004214151372,3.3527612957915816e-09,13.20130615802646
858,ConocoPhillips Canada,Surmont (ConocoPhillips),AB,Private,2020,2024,5,In Review,In Review,1,0,6000,0.957,56.1936,-110.9506,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7412633063898943,0.2782959213307612,0.25,0.1552779602216059,0.4482706333057501,1.7930825332230005,0.7267864182194662,0.5596769472712366,capex,6000,blended_prob,0.4382267578475389,0.006111618,0.002091009,0.001130031,0.000711218,2629.3605470852335,36.66970916049374,12.546053374303144,6.780183010346814,4.267307204123105,2689.6238,2689.6238,0.448270633,2025.0368719200667,6000,180,0.506751272,0.39512584713700993,0.7797234445744798,1.2825060051204848,3.3527612957915816e-09,2.861008305769902
862,Taseko Mines Ltd.,Aley Niobium Project,BC,Private,2017,2024,8,In Review,In Review,1,0,870,0.789,56.968715,-122.439746,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.008470252,0.007178917,0.25,0.004343551,0.006406902,0.025627607,0.009609803,0.007688062,capex,870,blended_prob,0.006178558,0.000112757,5.048280896079345e-05,3.5700762339982286e-05,2.9402866685770664e-05,5.375345590522713,0.098098735,0.043920043795890304,0.031059663235784588,0.025580494016620478,5.574004526485122,5.574004526485122,0.006406902,2025.0684319121858,870,26.099999999999998,0.008708837,0.005628898,0.646343239,1.5471655621584361,-1.62E-06,241.4842027275186
865,Imperial Metals Corporation,Ruddock Creek Zinc-Lead Mine Development Project,BC,Private,2017,2024,8,In Review,In Review,1,0,144.7,0.436,51.822198,-119.00528,Mining,Base Metal,No,MIN-BM,1,0,1,0.032413722,0.008397624,0.25,0.005079045,0.018746384,0.074985535,0.02963767,0.023102898,capex,144.7,blended_prob,0.018087467,0.000327622,0.000145583,0.000102184,8.352823206075003e-05,2.6172564095432134,0.047406898,0.021065857958132882,0.014786023176423056,0.012086535179190528,2.7126017240646925,2.7126017240646925,0.018746384,2025.0671837751756,144.7,4.340999999999999,0.025483519256159583,0.016472087,0.6463819575823087,1.5470728851101363,3.0517578125271755e-06,82.52647061655333
885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,BC,Private,2017,2024,8,In Review,In Review,1,0,1300,0.842,54.040484,-128.648436,Energy,Trans & Distr,No,EN-T&D,0,0,4,0.079962908,0.03128278,0.25,0.018789869,0.049376389,0.1975055541219652,0.079352371,0.061366781,capex,1300,blended_prob,0.047699226,0.000848028,0.000369872,0.000254816,0.000204447,62.008993958487956,1.102436024918165,0.48083320333393964,0.3312608586169101,0.26578104428172444,64.18930509,64.18930509,0.049376388530491304,2025.0642008692694,1300,39,0.067132451,0.043399423,0.6464745849904284,1.5468512192398187,1.3113021853303522e-07,31.32775128510249
891,Arctic Canadian Diamond Corp,Ekati (Misery Deep),NT,Private,2018,2024,7,Approved,Approved,1,0,126.721,0.408,64.445237,-110.695595,Mining,Other,No,MIN-OTH,1,0,1,0.2480967201807185,0.1174225579482099,0.25,0.068724755,0.1584107373514116,0.6336429494056466,0.2563229605026319,0.1975756266118997,capex,126.721,blended_prob,0.15363393104019496,0.002556021,0.001043239,0.000672571,0.000504976,19.468645375344547,0.32390148495876464,0.13220031373500252,0.085228855,0.063991019,20.07396704790823,20.07396704790823,0.1584107373514116,2025.0547949864874,126.721,3.80163,0.2025037586197391,0.13937056801530442,0.6882369441695847,1.452987969436287,-4.53E-07,9.172282092299342
893,PRISM Diversifed Ltd.,Clear Hills Project,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,300,0.573,56.5481588,-117.8880444,Mining,Other,No,MIN-OTH,1,0,2,0.2906767972741108,0.099302707,0.25,0.058436266,0.174556532,0.6982261261878282,0.2825287456796793,0.2177454172000459,capex,300,blended_prob,0.16938299836656268,0.002790481,0.001127797,0.000719974,0.000535281,50.814899509968804,0.8371444266683056,0.3383389923223667,0.21599233182781327,0.16058420329981649,52.36695946,52.36695946,0.17455653154695702,2025.0535478142838,300,9,0.237467476,0.15359553736092038,0.646806628,1.546057131921486,1.3113021853303522e-07,8.857056898530233
894,Newmont Goldcorp Corp.,Coffee Gold Mine,YK,Private,2017,2024,8,In Review,In Review,1,0,317,0.587,62.847528,-139.515693,Mining,Precious Metal,No,MIN-PM,1,0,2,0.5807199922999529,0.097900505,0.25,0.05763537,0.3191776810818251,1.2767107243273006,0.5172592724576077,0.3984103176321382,capex,317,blended_prob,0.31104204,0.004692455,0.001736695,0.00101527,0.000691222,98.60032669060905,1.4875081653353823,0.5505321740161688,0.32184048336025184,0.21911738961770172,101.17932490293856,101.17932490293856,0.3191776810818251,2025.0437892180655,317,9.51,0.43444470392320556,0.2811347908824152,0.647112943,1.5453252959535424,-1.49E-08,4.841583191894234
896,Uranium Energy Corp,Roughrider Project,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.732,52.255289,-106.674981,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.1654568009672186,0.095683512,4,0.0563677,0.1109122507242925,0.027728063,0.010462101,0.070732191,capex,650,blended_prob,0.023919473625221514,0.022853470066741852,0.022017693,0.021341431674020413,0.020780183,15.547657856393984,14.854755543382204,14.311500308153699,13.871930588113269,13.507118674746964,72.09296297079011,72.09296297079011,0.11091225072429249,2026.929758701683,650,19.5,0.087833472,0.078692411,0.8959273621728091,1.1161619147056667,-4.53E-07,10.063468259067616
938,Cedar LNG (partnership between Pembina Pipeline Corporation and Haisla Nation),Cedar LNG,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,4600,0.945,53.925411,-128.727915,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,4,0.012648502,0.020728023,0.25,0.012489999,0.01256925,0.050277002,0.019611738,0.015386246,capex,4600,blended_prob,0.012124376501150596,0.000220439,9.832364014667558e-05,6.927284229018215e-05,5.6838979595109484e-05,55.77213190529274,1.0140172475865918,0.45228874467470764,0.3186550745348379,0.2614593061375036,57.818552278226385,57.818552278226385,0.012569250495266604,2025.0678051772418,4600,138,0.017085844024121936,0.011043651899154199,0.6463626779901935,1.5471190309276672,1.3113021853303522e-07,123.08761222558891
942,Watson Island LNG Corporation,Watson Island LNG,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,270,0.557,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,2,0.014566081,0.030741548,0.25,0.018467801,0.016516941,0.066067765,0.026019124,0.020317814,capex,270,blended_prob,0.015934932,0.000289025,0.000128606,9.03905993512603e-05,7.398829539871257e-05,4.302431514188605,0.078036638,0.034723658890067295,0.024405461824840283,0.019976839757652392,4.459574112996257,4.459574112996257,0.016516941159245395,2025.067407,270,8.1,0.022452576,0.014512784607283868,0.6463750229091823,1.5470894829741948,-1.62E-06,93.66682777750334
943,"Tilbury Jetty Marine Partnership (Fortis, Seaspan, Shell)",Tilbury Marine Jetty,BC,Private,2017,2024,8,In Review,In Review,1,0,1100,0.821,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,3,0.01576079,0.023510454,0.25,0.014154678,0.014957734,0.059830935,0.023488419,0.018370008,capex,1100,blended_prob,0.014429741996938195,0.000261972,0.000116679,8.208580955558304e-05,6.72542901582405e-05,15.872716196632014,0.2881694844667187,0.12834739843010273,0.090294391,0.073979719,16.45350718921404,16.45350718921404,0.014957733808376401,2025.0675640954096,1100,33,0.020332867,0.013142558301011692,0.646370157,1.5471011292524197,-4.53E-07,103.43151904374952
956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,500,0.677,49.739198,-114.300651,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.7666751067987742,0.3698537487248773,0.25,0.2008964182097041,0.4837857625042391,1.9351430500169569,0.7844300271394575,0.6040434683583265,capex,500,blended_prob,0.4733146759673894,0.006459805,0.002162874,0.001143873,0.000704535,236.6573379836947,3.2299026693190185,1.081437033501223,0.5719362986680395,0.35226726693651444,241.8928812521195,241.8928812521195,0.483785763,2025.035212506693,500,15,0.6588116430007286,0.4265044520577413,0.6473845090458876,1.5446770598107074,-1.49E-08,3.1928948297588082
957,Atrum Coal,Groundhog Project Anthracite Coal Mine,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,600,0.714,56.70066,-128.762292,Mining,Coal,No,MIN-COAL,1,0,3,0.004861603,0.00633163,0.25,0.00383189,0.004346746,0.017386986,0.006266023,0.005114457,capex,600,blended_prob,0.004191467,7.658921990547399e-05,3.433298575524944e-05,2.431028895110792e-05,2.0046883900100727e-05,2.5148802559042616,0.045953531943284394,0.020599791453149663,0.014586173370664752,0.012028130340060436,2.608047883011421,2.608047883011421,0.004346746,2025.0686429714303,600,18,0.00590842,0.003818829,0.646336693,1.547181229654463,3.0517578125271755e-06,355.94006683680686
974,Enbridge/ Borealis Inc./ Kitselas First Nation,Lakelse Geothermal Power Plant,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,120,0.388,54.44564,-128.5403,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.1638269055579062,0.044659181,0.25,0.026716199,0.095271552,0.3810862091896682,0.1538435222204739,0.1187003402666398,capex,120,blended_prob,0.092195225,0.001593953,0.000676059,0.000452928,0.000353387,11.063426983597399,0.19127434526343365,0.081127131,0.054351324,0.042406492,11.43258627569004,11.43258627569004,0.095271552,2025.0600221621346,120,3.5999999999999996,0.1295616087478616,0.08377513,0.6466045842027875,1.5465402263315549,7.152557373318633e-07,16.232969748446983
983,Red Willow Wind LP,Red Willow Wind Farm,BC,Private,2017,2024,8,In Review,In Review,1,0,480,0.67,54.808663,-120.375011,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.1366261624531057,0.033535537,0.25,0.020129271,0.078377716,0.3135108659131334,0.1264236116895525,0.097596075,capex,480,blended_prob,0.075799515,0.001324034,0.00056738,0.000384046,0.000302741,36.38376712198138,0.6355362569164504,0.2723424514809019,0.18434228793078455,0.14531579126647506,37.62130390957599,37.62130390957599,0.078377716,2025.0615212910827,480,14.399999999999999,0.1065785594932064,0.068909211,0.6465579126572668,1.5466518627699308,1.3113021853303522e-07,19.73331110250543
1023,Nukik Corp.,Kivalliq Hydro Fibre Link,Multi,Public,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1600,0.872,58.765245,-94.167571,Energy,Clean Electricity,Yes,EN-CLEL,1,0,4,0.6702485601505179,0.3712230282101169,0.25,0.2015596201652288,0.4359040901578734,1.7436163606314936,0.7067146292946851,0.5442283058125981,capex,1600,blended_prob,0.4260180871361952,0.005986242,0.002063587,0.001123637,0.000712537,681.6289394179123,9.57798702,3.3017395327003864,1.7978191227774065,1.1400591595529275,697.4465442525976,697.4465442525976,0.43590409015787357,2025.0374726354398,1600,48,0.5935328061485768,0.384201316,0.6473126873785024,1.5448484472779553,3.3527612957915816e-09,3.5440099832934577
1034,Fission Uranium Corp.,Patterson Lake South,SK,Private,2020,2024,5,Announced & Planning,In Review,1,0,1177,0.827,57.635749,-109.316745,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.075148126,0.086881529,0.25,0.051317906,0.063233016,0.2529320645751112,0.1018426738471572,0.078676879,capex,1177,blended_prob,0.061117936,0.001077469,0.000465997,0.000318343,0.000253272,71.93581029,1.268180498556628,0.5484781654602671,0.3746901154858433,0.298100934,74.42526000122646,74.42526000122646,0.063233016,2025.0629035210657,1177,35.309999999999995,0.071379258,0.055586156,0.7787438175382427,1.2841193438442826,1.3113021853303522e-07,20.307735138309415
1037,"Western LNG, Nisga'a Nation, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000,0.975,54.901569,-130.072604,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,4,0.031348901,0.020105888,1,0.012117402,0.021733152,0.021733152,0.008029558,0.016251714,capex,10000,blended_prob,0.007650831,0.004626512,0.003592298,0.003082624,0.002780887,76.50831115733807,46.26511833,35.92298024852036,30.826235360294252,27.808870167764354,217.33151526046004,217.33151526046004,0.021733151526046005,2026.4808034867367,10000,300,0.021248033120631084,0.016283511935759897,0.7663538475920948,1.304880249694091,-1.49E-08,60.041004551514895
1041,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique des chutes du six milles,QC,Public,2017,2024,8,In Review,In Review,1,0,51,0.229,48.7238889,-69.1583333,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.5263679434359547,0.2499589724876608,0.25,0.1406381898266192,0.333503067,1.334012266525148,0.5405104034791557,0.4163060013704345,capex,51,blended_prob,0.32512519245951027,0.004862336,0.001783946,0.001033839,0.000697754,16.581384815435023,0.24797911952179627,0.090981223,0.052725784306678014,0.035585456,17.008656398195637,17.008656398195637,0.333503067,2025.0429464106298,51,1.53,0.45396467410689034,0.2937784807682104,0.6471395188318936,1.545261834426416,-4.53E-07,4.633426163
1042,BMC Minerals Ltd.,Kudz Ze Kayah,YK,Private,2018,2024,7,Announced & Planning,In Review,1,0,496,0.676,61.45805,-130.61,Mining,Other,No,MIN-OTH,1,0,2,0.5453039740625764,0.089438026,0.25,0.052787374,0.2990456742603193,1.1961826970412772,0.4845835775021505,0.3732608355570518,capex,496,blended_prob,0.2912646962723689,0.004448263,0.001666615,0.000986313,0.000679787,144.46728935109496,2.2063383121992017,0.8266411693685547,0.48921140743361996,0.33717419302203305,148.32665443311836,148.32665443311836,0.2990456742603193,2025.045008,496,14.879999999999999,0.38249067414522125,0.2633689439664466,0.6885630468115743,1.4522998360579327,-1.49E-08,4.856448232030621
1045,Northern Energy Solutions (NES),NES Wood Pellet Plant,NB,Private,2017,2024,8,In Review,In Review,1,0,70,0.275,47.022825,-65.495815,Forest,Other,Yes,FOR-OTH,1,0,0,0.4199147844592837,0.3774150464997628,0.25,0.2045518198806736,0.3122333021699787,1.2489332086799148,0.5059880460473222,0.3897351997209161,capex,70,blended_prob,0.3042180908965213,0.004608947,0.001713013,0.001005667,0.000687584,21.29526636275649,0.32262626314467907,0.11991091066980841,0.070396701,0.048130914709219604,21.856331151898516,21.856331151898516,0.3122333021699788,2025.044205124751,70,2.1,0.42498267983433735,0.275006222,0.6470998361362874,1.5453565959324203,1.3113021853303522e-07,4.949365058731414
1049,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique de la chute du quatre milles,QC,Public,2017,2024,8,In Review,In Review,1,0,22,0.108,48.7263889,-69.0927778,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.5263679434359547,0.2826496110589963,0.25,0.1575050056591698,0.3419364745475622,1.367745898190249,0.554198431,0.4268412571500861,capex,22,blended_prob,0.33341982113457946,0.004960855,0.001810773,0.001044013,0.000701013,7.335236064960748,0.10913879946856594,0.039836997,0.022968288314744217,0.015422290431324839,7.522602440046369,7.522602440046369,0.3419364745475622,2025.0424596171908,22,0.6599999999999999,0.46545676502276845,0.3012226162833512,0.6471548786461756,1.5452251586080346,7.152557373318633e-07,4.519041616290335
1050,"Manouane Sipi, Societe en commandite",Centrale hydroelectrique Manouane Sipi (Dam B),QC,Private,2017,2024,8,In Review,In Review,1,0,100,0.342,47.3812,-73.5727,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.7683249386503099,0.2228529067409284,0.25,0.1263969641986598,0.4473609514244849,1.7894438056979396,0.7253099391022937,0.5585405464956084,capex,100,blended_prob,0.4373285245901207,0.006102469,0.002089035,0.001129589,0.000711334,43.73285245901207,0.610246909,0.20890349874341682,0.11295890125128008,0.071133375,44.73609514244849,44.73609514244849,0.4473609514244849,2025.036915696441,100,3,0.6091514158482997,0.39432220946122054,0.6473303668055838,1.5448062554747033,1.3113021853303522e-07,3.4531539924433226
1051,Fluorspar Holdings PTE Ltd.,St. Lawrence Fluorspar Mine,NL,Private,2017,2024,8,Approved,Approved,1,0,250,0.534,,,Mining,Precious Metal,No,MIN-PM,1,0,2,0.411687367,0.050751511,0.25,0.030305021,0.2209961935973462,0.8839847743893848,0.3579036571054015,0.2757591790005683,capex,250,blended_prob,0.21476064173798037,0.003439445,0.00135134,0.000838639,0.000606128,53.69016043449509,0.8598613541627913,0.3378348912629753,0.2096598120295045,0.1515319073861944,55.24904839933655,55.24904839933655,0.22099619359734624,2025.0501481615083,250,7.5,0.30070058126430377,0.19452713658045392,0.6469130713434583,1.5458027427445213,1.3113021853303522e-07,6.994703019912483
1057,Pacific Future Energy,Pacific Future Energy Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,12720,0.982,53.9528963,-128.722594,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,4,0.012648502,0.019963431,0.25,0.012032065,0.012340283,0.049361134,0.019240108,0.015100213,capex,12720,blended_prob,0.011903400947189686,0.000216451,9.655852979067141e-05,6.803873445115937e-05,5.583416377886039e-05,151.4112600482528,2.7532572640385276,1.2282244989373403,0.8654527022187471,0.7102105632671042,156.96840507671456,156.96840507671456,0.012340283417980701,2025.067828341738,12720,381.59999999999997,0.016774579289019074,0.010842449937310714,0.6463619593970006,1.547120750937931,-1.49E-08,125.37157361261754
