Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
757,Innergex Renewable Energy Inc.,Shovel Creek Hydroelectric Project,BC,Private,2020,2024,5,In Review,In Review,1,0,40.0,0.177,49.7212,-121.8148,Energy,Clean Electricity,Yes,EN-CLEL,0,0.0370204990049078,0.3653923344007385,0.25,0.1987317362467435,0.1340472413500092,0.536188965400037,0.1926852697216673,0.1575024526986725,capex,40.0,blended_prob,0.11560028864147345,0.01381319784673763,0.004633754861798105,4.624011545658938,0.5525279138695052,0.1853501944719242,5.361889654000367,5.361889654000367,0.1340472413500092,2025.1721833835431,40.0,1.2,0.1503419793224636,0.11633032503006735,0.7737714080546607,1.2923713510093384,-1.621246337863449e-06,9.641163354006238
758,Pristine Power Inc./Cheslatta Forest Products,Cheslatta Green Energy Project,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,46.0,0.203,53.5792,-124.95,Energy,Clean Electricity,Yes,EN-CLEL,0,0.0358009153537404,0.3438202677586979,0.25,0.1881819399575313,0.1272295301160149,0.5089181204640598,0.1827043545250092,0.1494194598796126,capex,46.0,blended_prob,0.1095931655958041,0.013193796394040813,0.004442568126169986,5.041285617406989,0.6069146341258774,0.20435813380381934,5.852558385336686,5.852558385336686,0.1272295301160149,2025.173536227213,46.0,1.38,0.17186868693412222,0.11039670274504582,0.6423316819041109,1.556828081460386,7.152557373318633e-07,12.236373741542426
759,KMC Power,Tamihi Creek Hydro Project,BC,Private,2017,2024,8,In Review,In Review,1,0,50.0,0.214,49.0461,-121.8196,Energy,Clean Electricity,Yes,EN-CLEL,0,0.0358009153537404,0.3438202677586979,0.25,0.1881819399575313,0.1272295301160149,0.5089181204640598,0.1827043545250092,0.1494194598796126,capex,50.0,blended_prob,0.1095931655958041,0.013193796394040813,0.004442568126169986,5.479658279790205,0.6596898197020407,0.2221284063084993,6.361476505800745,6.361476505800745,0.1272295301160149,2025.173536227213,50.0,1.5,0.17186868693412222,0.11039670274504582,0.6423316819041109,1.556828081460386,7.152557373318633e-07,12.236373741542426
764,Highwater Power Corporation Altagas Ltd.,Log Creek Water Power Project,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,20.0,0.088,50.05884,-121.717396,Energy,Clean Electricity,Yes,EN-LCF,0,0.0358009153537404,0.3653923344007385,0.25,0.1987317362467435,0.1335594078895423,0.5342376315581692,0.191971096851638,0.1569240834743805,capex,20.0,blended_prob,0.11517003004019054,0.013769158997251545,0.004620218852100206,2.3034006008038106,0.2753831799450309,0.09240437704200412,2.6711881577908456,2.6711881577908456,0.1335594078895423,2025.1722798645565,20.0,0.6,0.18043257287784406,0.11590569519329083,0.6423767801158662,1.5567187839816206,3.0517578125271755e-06,11.65562807278297
782,J.D. Irving,Saint John Pulp Mill Upgrades,NB,Private,2024,2024,1,In Review,In Review,1,0,1100.0,0.821,45.2627,-66.0915,Forest,Pulp & Paper,No,FOR-P&P,3,0.8744299393629313,0.828931530285113,4.0,0.3950632267402927,0.5868099117893482,0.146702477947337,0.0501362724083813,0.3721404560369614,capex,1100.0,blended_prob,0.22273581603532883,0.18954646330404137,0.17452763244997796,245.0093976388617,208.5011096344455,191.98039569497575,645.490902968283,645.490902968283,0.5868099117893482,2025.9178470189122,1100.0,33.0,0.49337950074312537,0.466510429697377,0.9455407632354439,1.0575958635333795,-1.4901161166671795e-08,1.8022801631084806
783,First Mining Gold Corp.,Springpole Lake Gold Project,ON,Private,2018,2024,7,In Review,Approved,1,0,1067.04673,0.818,51.3961,-92.293,Mining,Precious Metal,No,MIN-PM,3,0.653543803759616,0.370517068332852,0.25,0.2012177616772953,0.3821481785102236,1.5285927140408944,0.5558972523090748,0.4516478080297641,capex,1067.04673,blended_prob,0.3419253205408596,0.03111435888121329,0.009108499088150647,364.8502951873261,33.200474900245105,9.71919416721913,407.76996425479035,407.76996425479035,0.38214817851022354,2025.1290896040634,1067.04673,32.0114019,0.4863714793739774,0.3332685329739721,0.6852139714337928,1.4593981466950032,-1.4901161166671795e-08,3.8189326255180887
795,Nouveau Monde Graphite inc.,Uatnan,QC,Private,2017,2024,8,In Review,Announced & Planning,1,0,1564.0,0.869,51.125343,-69.064963,Mining,Critical Mineral,Yes,MIN-CM,4,0.0145652439797192,0.274779185353463,0.25,0.1534747447775137,0.0979109444583959,0.3916437778335839,0.1397828656130754,0.1146597129202677,capex,1564.0,blended_prob,0.08390906451684307,0.010432192918428203,0.003569687023124625,131.23377690434256,16.31594972442171,5.582990504166913,153.13271713293116,153.13271713293116,0.0979109444583959,2025.1794647887616,1564.0,46.92,0.13221807878752614,0.08489971876198052,0.6421188353403167,1.5573441315889913,-1.4901161166671795e-08,15.905720654658117
800,Joyce Direct Iron Inc.,Joyce Lake DSO (the Attikamagen Project),NL,Private,2017,2024,8,In Review,In Review,1,0,270.4,0.559,53.6069,-77.6882,Mining,Other,No,MIN-OTH,2,0.4584145698319536,0.2442251500894493,0.25,0.1376451921885402,0.2659529432459055,1.0638117729836225,0.3857910759655742,0.313888196333773,capex,270.4,blended_prob,0.23418829492021845,0.024210396877761126,0.007554251447925926,63.324514946427065,6.546491315746608,2.04266959151917,71.91367585369285,71.91367585369285,0.2659529432459055,2025.1478415666086,270.4,8.111999999999998,0.35979910922108715,0.23144204590031234,0.6432535266731226,1.5545969956386458,-1.4901161166671795e-08,5.845383685794497
802,Vulcan Materials Company,Black Point Aggregate Project,NS,Private,2017,2024,8,Approved,Approved,1,0,95.0,0.335,45.347966,-61.14967,Mining,Other,No,MIN-OTH,0,0.0494535816446093,0.1422314328012076,0.25,0.0826291960168872,0.069358950267976,0.2774358010719043,0.0979836425410976,0.0808088271772246,capex,95.0,blended_prob,0.05913572467662671,0.007586326546928584,0.0026368990444207248,5.617893844279537,0.7207010219582155,0.25050540921996883,6.589100275457722,6.589100275457722,0.06935895026797602,2025.1854140609985,95.0,2.85,0.0936294190803071,0.06010120949869233,0.641905184172325,1.5578624766668674,7.152557373318633e-07,22.460871605580714
808,Spartan Delta Inception Exploration Ltd.,Greenview Sour Gas plant,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,50.0,0.214,54.7000007629395,-119.014999389648,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.3498237281579508,0.940961906939236,0.25,0.4347923697180502,0.4008049130940104,1.6032196523760418,0.5832101259900331,0.4737669982524195,capex,50.0,blended_prob,0.35947105845062177,0.032047721039372055,0.009286133604016533,17.973552922531088,1.6023860519686028,0.46430668020082666,20.04024565470052,20.04024565470052,0.40080491309401034,2025.126295827705,50.0,1.5,0.5429126910495587,0.34964980377262267,0.6440258434494868,1.552732720544053,-4.5299530026579284e-07,3.8740361453100594
817,Focus Graphite inc.,Lac Knife,QC,Private,2017,2024,8,In Review,In Review,1,0,236.8,0.53,52.54809,-67.18002,Mining,Critical Mineral,Yes,MIN-CM,2,0.0167684758317288,0.3103414230611973,0.25,0.1715334184802179,0.1096274414208223,0.4385097656832893,0.1569354493131286,0.1285506445777448,capex,236.8,blended_prob,0.09414384099650087,0.011555046281647092,0.003928554142674339,22.293261547971408,2.7362349594940314,0.9302816209852836,25.959778128450722,25.959778128450722,0.1096274414208223,2025.1770738632172,236.8,7.104,0.1480604512187085,0.0950851148830218,0.6422046812660741,1.5571359555158497,1.3113021853303522e-07,14.203888509433844
818,Athabasca Oil Corporation,Hangingstone Oil Sands,AB,Private,2020,2024,5,In Review,In Review,1,0,640.0,0.731,56.4761389,-111.4076389,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8483604606868275,0.8331364330517316,0.25,0.3966036614738601,0.5773063811590471,2.3092255246361884,0.841602733770034,0.6830249222034419,capex,640.0,blended_prob,0.5282999270799607,0.03880162455841817,0.010204829520668368,338.11195333117485,24.83303971738763,6.531090893227756,369.47608394179025,369.47608394179025,0.5773063811590472,2025.1025647481686,640.0,19.2,0.650104881189972,0.5049818817005529,0.7767698663886641,1.287382586877592,-1.4901161166671795e-08,2.22998156419636
841,Canadian Natural Resources Limited,Jackfish,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1300.0,0.842,55.5279,-110.8738,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,1300.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,654.7662675522602,49.45305470127662,13.189177148441027,717.4084994019778,717.4084994019778,0.5518526918476752,2025.1057018547474,1300.0,39.0,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,3.3527612957915816e-09,2.8104527926340244
857,Bear Head Energy,Bear Head Energy,NS,Private,2017,2024,8,Approved,Announced & Planning,1,0,8000.0,0.968,45.596588,-61.356844,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0780325563395633,0.2798217211147718,0.25,0.1560591227240476,0.1248484961702539,0.4993939846810156,0.1792185955837227,0.1465965359356414,capex,8000.0,blended_prob,0.10749825677546745,0.012975470425642668,0.00437476896914378,859.9860542037396,103.80376340514134,34.99815175315024,998.7879693620312,998.7879693620312,0.1248484961702539,2025.1740109735426,8000.0,240.0,0.16864761434297246,0.10832483165930375,0.642314639796846,1.556869387744742,3.3527612957915816e-09,12.470069207895497
858,ConocoPhillips Canada,Surmont (ConocoPhillips),AB,Private,2020,2024,5,In Review,In Review,1,0,6000.0,0.957,56.1936,-110.9506,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8173739099008351,0.7839496467849103,0.25,0.378336355050103,0.5539513769903959,2.2158055079615835,0.8074117409244284,0.655335522564009,capex,6000.0,blended_prob,0.5056941053456725,0.038106053190311774,0.010151218454411576,3034.164632074035,228.63631914187064,60.907310726469454,3323.708261942375,3323.708261942375,0.5539513769903959,2025.1054397416906,6000.0,180.0,0.623700835306103,0.48439484015515527,0.7766461302195011,1.2875876941759474,3.3527612957915816e-09,2.324369516276644
862,Taseko Mines Ltd.,Aley Niobium Project,BC,Private,2017,2024,8,In Review,In Review,1,0,870.0,0.789,56.968715,-122.439746,Mining,Critical Mineral,Yes,MIN-CM,3,0.0049329884735161,0.1289157105560833,0.25,0.075192243728786,0.047088541626678,0.1883541665067123,0.0653804634954091,0.0544053103741705,capex,870.0,blended_prob,0.039982839812056324,0.005256235098582983,0.001849466716038692,34.785070636489,4.572924535767195,1.609036042953662,40.96703121520986,40.96703121520986,0.047088541626678,2025.1901772325348,870.0,26.099999999999998,0.06354847196432153,0.040781220373631785,0.641734082867136,1.5582778392137215,1.3113021853303522e-07,33.092505849254835
865,Imperial Metals Corporation,Ruddock Creek Zinc-Lead Mine Development Project,BC,Private,2017,2024,8,In Review,In Review,1,0,144.7,0.436,51.822198,-119.00528,Mining,Base Metal,No,MIN-BM,1,0.0190697284701364,0.1091724500576299,0.25,0.0640543410895688,0.0460604960417959,0.1842419841671836,0.0638754370358187,0.053186472439405,capex,144.7,blended_prob,0.03910239502904967,0.00514629552998307,0.0018118054827631622,5.658116560703487,0.7446689631885501,0.26216825335582955,6.664953777247867,6.664953777247867,0.0460604960417959,2025.19039974054,144.7,4.340999999999999,0.062160268143466195,0.03988986576605091,0.6417260889863748,1.5582972504351964,7.152557373318633e-07,33.83153427225744
885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,BC,Private,2017,2024,8,In Review,In Review,1,0,1300.0,0.842,54.040484,-128.648436,Energy,Trans & Distr,No,EN-T&D,4,0.0278776571332126,0.2282584443914681,0.25,0.129255689202687,0.0887044763748973,0.3548179054995892,0.12630488538652,0.1037446399795463,capex,1300.0,blended_prob,0.075894748128479,0.009531659371610969,0.003278068874807325,98.6631725670227,12.39115718309426,4.261489537249522,115.31581928736648,115.31581928736648,0.0887044763748973,2025.1813639827285,1300.0,39.0,0.11977255836700237,0.07690004750857654,0.642050637951161,1.5575095497001394,-1.4901161166671795e-08,17.558409827228324
891,Arctic Canadian Diamond Corp,Ekati (Misery Deep),NT,Private,2018,2024,7,Approved,Approved,1,0,126.721,0.408,64.445237,-110.695595,Mining,Other,No,MIN-OTH,1,0.2849715661200471,0.1949669511108688,0.25,0.1114996674255494,0.1808884269033484,0.7235537076133939,0.2612592947386967,0.2130367740374877,capex,126.721,blended_prob,0.15721101340579188,0.017843592252383158,0.005833821245173364,19.921936829795353,2.2611578538142463,0.7392676620096138,22.922362345619213,22.922362345619213,0.18088842690334841,2025.163146063283,126.721,3.80163,0.2297682229623922,0.1571420714771893,0.6839155974275428,1.4621687292428576,-4.5299530026579284e-07,8.083263005123692
893,PRISM Diversifed Ltd.,Clear Hills Project,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,300.0,0.573,56.5481588,-117.8880444,Mining,Other,No,MIN-OTH,2,0.2727921794813521,0.3749508759226487,0.25,0.2033623921599237,0.231134307088495,0.9245372283539802,0.3348176858023762,0.2726076585740475,capex,300.0,blended_prob,0.20247058406943347,0.02174712027867276,0.006916602740388767,60.74117522083004,6.524136083601828,2.07498082211663,69.34029212654849,69.34029212654849,0.231134307088495,2025.1539378822972,300.0,9.0,0.31258372840156806,0.2010022457968577,0.6430348976407224,1.55512555176861,1.3113021853303522e-07,6.728233343452536
894,Newmont Goldcorp Corp.,Coffee Gold Mine,YK,Private,2017,2024,8,In Review,In Review,1,0,317.0,0.587,62.847528,-139.515693,Mining,Precious Metal,No,MIN-PM,2,0.6258808884434649,0.3897540773355364,0.25,0.2104810755856426,0.3766410007287716,1.5065640029150864,0.547834916941229,0.4451185672137545,capex,317.0,blended_prob,0.33675836830016304,0.03083003809245591,0.009052594336152754,106.75240275115168,9.773122075308525,2.869672404560423,119.39519723102062,119.39519723102062,0.3766410007287717,2025.129925384305,317.0,9.51,0.5100741633793289,0.3284345991869871,0.6438957758829648,1.5530463740482143,-1.4901161166671795e-08,4.123412934447359
896,Uranium Energy Corp,Roughrider Project,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650.0,0.732,52.255289,-106.674981,Mining,Critical Mineral,Yes,MIN-CM,3,0.1336849002273314,0.3689394272208782,4.0,0.2004532656069517,0.1737459194551036,0.0434364798637759,0.0123417276485838,0.1091842427324957,capex,650.0,blended_prob,0.06451622774102994,0.056481349669000695,0.05274834204507297,41.93554803166946,36.71287728485045,34.28642232929743,112.93484764581734,112.93484764581734,0.1737459194551036,2025.9322695708029,650.0,19.5,0.14594778453809426,0.13788443553043975,0.9447518231731029,1.0584790370039585,-4.5299530026579284e-07,6.092108754689185
938,Cedar LNG (partnership between Pembina Pipeline Corporation and Haisla Nation),Cedar LNG,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,4600.0,0.945,53.925411,-128.727915,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0071926342139224,0.2282584443914681,0.25,0.129255689202687,0.0804304672071812,0.3217218688287248,0.1141919957370468,0.0939350786191274,capex,4600.0,blended_prob,0.06871335827683317,0.008708500583087487,0.0030086083472605253,316.08144807343257,40.05910268220244,13.839598397398417,369.9801491530334,369.9801491530334,0.08043046720718118,2025.183086307825,4600.0,138.0,0.10858979628452035,0.069713431513017,0.6419887862240584,1.5576596063018975,-1.4901161166671795e-08,19.366536840940082
942,Watson Island LNG Corporation,Watson Island LNG,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,270.0,0.557,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,2,0.008290019926686,0.2577999143823818,0.25,0.1447142743450331,0.0901445725776943,0.3605782903107772,0.1284131410139331,0.1054519999521898,capex,270.0,blended_prob,0.07714673256321246,0.009673588825143591,0.003324251189338256,20.829617792067364,2.6118689827887693,0.8975478211213291,24.339034595977463,24.339034595977463,0.0901445725776943,2025.181065711857,270.0,8.1,0.12171914212952774,0.07815115657716144,0.642061348855028,1.5574835672374223,1.3113021853303522e-07,17.277618859361166
943,"Tilbury Jetty Marine Partnership (Fortis, Seaspan, Shell)",Tilbury Marine Jetty,BC,Private,2017,2024,8,In Review,In Review,1,0,1100.0,0.821,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.0089746549149032,0.2282584443914681,0.25,0.129255689202687,0.0811432754875735,0.3245731019502941,0.1152355246801029,0.0947801751645852,capex,1100.0,blended_prob,0.06933124031191197,0.00877993460339237,0.0030321005722691446,76.26436434310317,9.657928063731607,3.335310629496059,89.25760303633083,89.25760303633083,0.08114327548757348,2025.1829373495061,1100.0,33.0,0.10955311031695648,0.07033245438058498,0.6419941357858374,1.557646626749858,-1.4901161166671795e-08,19.196250304048924
956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,500.0,0.677,49.739198,-114.300651,Energy,Trans & Distr,No,EN-T&D,2,0.8369547282129735,0.8331364330517316,0.25,0.3966036614738601,0.5727440881695055,2.290976352678022,0.834923680071797,0.6776159249304221,capex,500.0,blended_prob,0.5238782516209937,0.038670094641736645,0.010195741906775288,261.9391258104968,19.335047320868323,5.097870953387644,286.3720440847528,286.3720440847528,0.5727440881695056,2025.1031203633092,500.0,15.0,0.7768548395268576,0.5009595891784269,0.6448561091329953,1.5507335447972932,-1.4901161166671795e-08,2.707550504368276
957,Atrum Coal,Groundhog Project Anthracite Coal Mine,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,600.0,0.714,56.70066,-128.762292,Mining,Coal,No,MIN-COAL,3,0.0028270511309569,0.1027271167914559,0.25,0.0603893253686544,0.0373644156735754,0.1494576626943019,0.0511446484002195,0.0428765087642331,capex,600.0,blended_prob,0.03166806843025295,0.004207843913176149,0.0014885033301463078,19.00084105815177,2.5247063479056893,0.8931019980877847,22.418649404145246,22.418649404145246,0.03736441567357541,2025.192291260119,600.0,18.0,0.05041906941081485,0.03235180579807523,0.6416581300712343,1.5584622918889597,1.3113021853303522e-07,41.70979965280507
974,Enbridge/ Borealis Inc./ Kitselas First Nation,Lakelse Geothermal Power Plant,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,120.0,0.388,54.44564,-128.5403,Energy,Clean Electricity,Yes,EN-CLEL,1,0.0997489540319515,0.3438202677586979,0.25,0.1881819399575313,0.1528087455872993,0.6112349823491975,0.2201515228859902,0.1797458565067757,capex,120.0,blended_prob,0.13219671644639702,0.01547425147070243,0.005137777670199844,15.863605973567642,1.8569101764842917,0.6165333204239812,18.337049470475918,18.337049470475918,0.1528087455872993,2025.168510033324,120.0,3.5999999999999996,0.20648263887396387,0.13266759100788064,0.6425120859137237,1.5563909565652587,-4.5299530026579284e-07,10.185221733111447
983,Red Willow Wind LP,Red Willow Wind Farm,BC,Private,2017,2024,8,In Review,In Review,1,0,480.0,0.67,54.808663,-120.375011,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0821421540152203,0.3044216661470768,0.25,0.1685542885008356,0.1339894347065895,0.5359577388263582,0.1926006426106072,0.1574339178681966,capex,480.0,blended_prob,0.11554930101066091,0.013807981651472786,0.004632152044455792,55.463664485117235,6.627831192706937,2.2234329813387803,64.31492865916294,64.31492865916294,0.1339894347065895,2025.1721948136499,480.0,14.399999999999999,0.1810144113827747,0.11628000735404742,0.6423798329966153,1.556711385746864,1.3113021853303522e-07,11.618165187096697
1023,Nukik Corp.,Kivalliq Hydro Fibre Link,Multi,Public,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1600.0,0.872,58.765245,-94.167571,Energy,Clean Electricity,Yes,EN-CLEL,4,0.6909831549642882,0.9838047529420494,0.25,0.4492863726134983,0.5459650855538143,2.183860342215257,0.795720061000106,0.6458670757323309,capex,1600.0,blended_prob,0.49798101178497484,0.037855334262887674,0.010128739505951695,796.7696188559597,60.56853482062028,16.205983209522714,873.5441368861027,873.5441368861027,0.5459650855538142,2025.1064405303791,1600.0,48.0,0.7403903134178106,0.4773571649059144,0.644737182881722,1.5510195883699351,3.3527612957915816e-09,2.8408768791444188
1034,Fission Uranium Corp.,Patterson Lake South,SK,Private,2020,2024,5,Announced & Planning,In Review,1,0,1177.0,0.827,57.635749,-109.316745,Mining,Critical Mineral,Yes,MIN-CM,3,0.0594817674592838,0.3471579469828269,0.25,0.1898232657970862,0.1376866664619652,0.550746665847861,0.1980132738216209,0.1618173094058275,capex,1177.0,blended_prob,0.11881224408075117,0.014140379670260666,0.004734042710953346,139.84201128304412,16.643226871896804,5.5719682707920875,162.05720642573303,162.05720642573303,0.13768666646196517,2025.171465151266,1177.0,35.309999999999995,0.15443025608982716,0.11949849934198982,0.7738023776408255,1.2923196269424857,-1.4901161166671795e-08,9.385946077062433
1037,"Western LNG, Nisga'a Nation, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,54.901569,-130.072604,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,1.0,0.129255689202687,0.0847428325703435,0.0847428325703435,0.0274595285240384,0.0618295109518214,capex,10000.0,blended_prob,0.04123452460914733,0.02462300663642004,0.018885301324776137,412.3452460914733,246.2300663642004,188.85301324776137,847.4283257034351,847.4283257034351,0.08474283257034351,2025.7362700466047,10000.0,300.0,0.08644853464983725,0.06886261687241087,0.7965735584916651,1.2553768441592874,-1.4901161166671795e-08,14.81395896363532
1041,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique des chutes du six milles,QC,Public,2017,2024,8,In Review,In Review,1,0,51.0,0.229,48.7238889,-69.1583333,Energy,Clean Electricity,Yes,EN-CLEL,0,0.6391518221600977,0.7788205762350136,0.25,0.3763999305908571,0.4815006872185533,1.9260027488742133,0.7013462057714397,0.5694388946397079,capex,51.0,blended_prob,0.4360585635332244,0.03557940289408424,0.00986272079124466,22.238986740194445,1.8145495475982962,0.5029987603534777,24.55653504814622,24.55653504814622,0.4815006872185533,2025.1148593261537,51.0,1.53,0.652651380317818,0.42059178571799244,0.6444356028377343,1.5517454274663889,1.3113021853303522e-07,3.222727336964425
1042,BMC Minerals Ltd.,Kudz Ze Kayah,YK,Private,2018,2024,7,Announced & Planning,In Review,1,0,496.0,0.676,61.45805,-130.61,Mining,Other,No,MIN-OTH,2,0.5915967985879628,0.3667437398469887,0.25,0.199388057667783,0.3562715540358549,1.4250862161434197,0.5180146865050773,0.4209688070235439,capex,496.0,blended_prob,0.31769717382676005,0.02974281620190521,0.008831564007189676,157.57779821807299,14.752436836144984,4.38045574756608,176.71069080178407,176.71069080178407,0.3562715540358549,2025.1330612665513,496.0,14.879999999999999,0.45333321748847544,0.31056164617067783,0.6850626298492518,1.4597205517107978,-1.4901161166671795e-08,4.097213305903992
1045,Northern Energy Solutions (NES),NES Wood Pellet Plant,NB,Private,2017,2024,8,In Review,In Review,1,0,70.0,0.275,47.022825,-65.495815,Forest,Other,Yes,FOR-OTH,0,0.5356871583013585,1.2485998555543802,0.25,0.530976135046466,0.532860544348423,2.131442177393692,0.7765354241076025,0.6303304962520948,capex,70.0,blended_prob,0.48534406190396273,0.037429399456132585,0.010087082988327665,33.97408433327739,2.6200579619292808,0.7060958091829366,37.30023810438961,37.30023810438961,0.532860544348423,2025.1081025158342,70.0,2.1,0.7225496091389363,0.4658115839307501,0.6446776498652579,1.5511628178966759,1.3113021853303522e-07,2.911010834539126
1049,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique de la chute du quatre milles,QC,Public,2017,2024,8,In Review,In Review,1,0,22.0,0.108,48.7263889,-69.0927778,Energy,Clean Electricity,Yes,EN-CLEL,0,0.6391518221600977,0.8276855529341924,0.25,0.3946060173935849,0.49242433930019,1.96969735720076,0.7173380894582965,0.5823898393634326,capex,22.0,blended_prob,0.4465077165674281,0.035997630448663276,0.009918992284098593,9.823169764483419,0.7919478698705921,0.21821783025016905,10.833335464604179,10.833335464604179,0.49242433930019,2025.1133892266498,22.0,0.6599999999999999,0.6675146431842697,0.4302053562908767,0.644488268060536,1.5516186245085706,7.152557373318633e-07,3.150978740639947
1050,"Manouane Sipi, Societe en commandite",Centrale hydroelectrique Manouane Sipi (Dam B),QC,Private,2017,2024,8,In Review,In Review,1,0,100.0,0.342,47.3812,-73.5727,Energy,Clean Electricity,Yes,EN-CLEL,1,0.8409069748166482,0.7788205762350136,0.25,0.3763999305908571,0.5622027482811736,2.2488109931246942,0.8194914894328059,0.6651182447418265,capex,100.0,blended_prob,0.5136724027447619,0.038358152873400365,0.010172192663011182,51.36724027447619,3.8358152873400364,1.0172192663011181,56.22027482811735,56.22027482811735,0.5622027482811734,2025.1044152458858,100.0,3.0,0.7624997365211074,0.4916672475407047,0.6448097277828954,1.550845089509406,1.3113021853303522e-07,2.7585156676142475
1051,Fluorspar Holdings PTE Ltd.,St. Lawrence Fluorspar Mine,NL,Private,2017,2024,8,Approved,Approved,1,0,250.0,0.534,0.0,0.0,Mining,Precious Metal,No,MIN-PM,2,0.5272531486704733,0.2442251500894493,0.25,0.1376451921885402,0.2934883747813135,1.173953499125254,0.4261020832267718,0.3465338581594969,capex,250.0,blended_prob,0.2594651527651168,0.026024693703134587,0.007998528313062156,64.8662881912792,6.506173425783647,1.9996320782655388,73.37209369532837,73.37209369532837,0.2934883747813135,2025.1431802890336,250.0,7.5,0.3971580800159766,0.2555397133429357,0.6434206584256225,1.554193181249242,-1.4901161166671795e-08,5.295586860662932
1057,Pacific Future Energy,Pacific Future Energy Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,12720.0,0.982,53.9528963,-128.722594,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0071926342139224,0.2282584443914681,0.25,0.129255689202687,0.0804304672071812,0.3217218688287248,0.1141919957370468,0.0939350786191274,capex,12720.0,blended_prob,0.06871335827683317,0.008708500583087487,0.0030086083472605253,874.0339172813179,110.77212741687283,38.269498177153885,1023.0755428753447,1023.0755428753447,0.08043046720718118,2025.183086307825,12720.0,381.59999999999997,0.10858979628452035,0.069713431513017,0.6419887862240584,1.5576596063018975,3.3527612957915816e-09,19.366536840940082
1067,Sayona Quebec inc.,Authier,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,223.0,0.519,48.400581,-78.257358,Mining,Other,No,MIN-OTH,1,0.0433206456294821,0.2472970864025527,0.25,0.1392500060922958,0.1008782619071703,0.4035130476286815,0.1441269251957265,0.1181777272225928,capex,223.0,blended_prob,0.08649738864322348,0.010719012463849008,0.003661860800097798,19.288917667438838,2.3903397794383285,0.816594958421809,22.495852405298976,22.495852405298976,0.1008782619071703,2025.1788565120269,223.0,6.6899999999999995,0.13622992146493315,0.08747877391302308,0.6421406763824711,1.557291161858093,1.3113021853303522e-07,15.437331417259507
