Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
566,MEG Energy Corp.,Surmont (MEG),AB,Private,2017,2024,8,Approved,Approved,1,0,5000,0.947,56.034459,-110.720215,Energy,Clean Electricity,Yes,EN-CLEL,4,0.93491633,0.983804753,0.25,0.050096667,0.580988464,2.323953858,0.973226025,0.737883489,capex,5000,blended_prob,0.536363098,0.03569076,0.008934606,2681.815491,178.4538005,44.67303107,2904.942322,2904.942322,0.580988464,2025.092188,5000,150,0.7885357,0.50880084,0.645247691,1.549792451,-1.21E-09,2.667509848
584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,BC,Private,2017,2024,8,Approved,In Review,1,0,760,0.765,58.805556,-122.695414,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.010695728,0.242579899,0.25,0.012592684,0.01145451,0.04581804,0.018485227,0.014266797,capex,760,blended_prob,0.009666819,0.001316314,0.000471377,7.346782333,1.000398599,0.358246694,8.705427626,8.705427626,0.01145451,2025.197221,760,22.8,0.015452152,0.009912262,0.641480987,1.558892657,7.15E-07,136.0942243
593,Enbridge,Westcoast Connector Gas Transmission Project,BC,Private,2017,2024,8,Approved,Approved,1,0,7460,0.966,56.836954,-122.629395,Energy,Trans & Distr,No,EN-T&D,4,0.03310268,0.228258444,0.25,0.01185366,0.024603072,0.098412288,0.040526878,0.030972594,capex,7460,blended_prob,0.020823522,0.002789014,0.000990536,155.3434777,20.8060434,7.389395363,183.5389165,183.5389165,0.024603072,2025.193882,7460,223.8,0.033196012,0.021298594,0.641600984,1.558601101,-1.49E-08,63.34985756
606,Treasury Metals Inc.,Goliath Complex,ON,Private,2018,2024,7,In Review,Approved,1,0,335,0.599,49.764413,-92.544708,Mining,Precious Metal,No,MIN-PM,2,0.675197626,0.418469813,0.25,0.021624101,0.413768216,1.655072863,0.692905612,0.525423174,capex,335,blended_prob,0.374469509,0.030748191,0.008550515,125.4472855,10.30064409,2.864422679,138.6123523,138.6123523,0.413768216,2025.115643,335,10.05,0.527025497,0.361395226,0.685726266,1.458307855,-1.49E-08,3.524455962
607,Value Creation Inc. ,TriStar Advanced (In Situ + Upgrader),AB,Private,2017,2024,8,In Review,Approved,1,0,3390,0.929,56.736814,-111.156578,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191,0.783949647,0.25,0.040127102,0.359835356,1.439341422,0.602495019,0.456899221,capex,3390,blended_prob,0.323258467,0.028405448,0.008171441,1095.846202,96.29446747,27.70118616,1219.841855,1219.841855,0.359835356,2025.124358,3390,101.7,0.487471801,0.31397829,0.644095289,1.552565306,3.35E-09,4.314654695
629,Sunshine Oilsands Ltd.,West Ells,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2100,0.901,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.842352077,0.783949647,0.25,0.040127102,0.521462087,2.085848349,0.873438716,0.662252739,capex,2100,blended_prob,0.478251984,0.034297029,0.008913074,1004.329167,72.02376007,18.71745568,1095.070383,1095.070383,0.521462087,2025.099956,2100,63,0.587307427,0.456268656,0.776882149,1.287196521,3.35E-09,2.468437405
636,Arianne Phosphate inc.,Lac a Paul Phosphate/Apatite mine,QC,Private,2017,2024,8,In Review,Approved,1,0,1275,0.841,49.883575,-70.717621,Mining,Precious Metal,No,MIN-PM,4,0.047494216,0.218959143,0.25,0.011373496,0.033045928,0.132183713,0.054680098,0.041699596,capex,1275,blended_prob,0.028020738,0.003713351,0.001311839,35.72644112,4.734523031,1.672594397,42.13355855,42.13355855,0.033045928,2025.191764,1275,38.25,0.04459312,0.028614382,0.641677064,1.558416307,1.31E-07,47.15910214
643,Search Minerals Inc.,Deep Fox + Foxtrot ,NL,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,421.8,0.648,52.399277,-55.817757,Mining,Critical Mineral,Yes,MIN-CM,2,0.320281227,0.288391977,0.25,0.014952994,0.198149934,0.792599735,0.331452938,0.251471135,capex,421.8,blended_prob,0.173515767,0.01868421,0.005949957,73.18895069,7.880999686,2.509691678,83.57964205,83.57964205,0.198149934,2025.154348,421.8,12.654,0.26796962,0.172309872,0.643020174,1.55516116,-1.49E-08,7.848406159
648,Northern Graphite,Bissett Creek,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,134.1,0.419,46.157005,-77.723637,Mining,Critical Mineral,Yes,MIN-CM,1,0.443924878,0.525151829,0.25,0.027061607,0.27717957,1.108718279,0.463934622,0.351881591,capex,134.1,blended_prob,0.24593636,0.023977643,0.007265567,32.98006588,3.215401869,0.974312548,37.16978029,37.16978029,0.27717957,2025.138931,134.1,4.023,0.375180763,0.24145621,0.643573002,1.55382528,1.31E-07,5.605843466
649,Husky Oil Operations Ltd.,Saleski' Thermal Oil Sands Project Using CSS,AB,Private,2017,2024,8,Approved,Approved,1,0,300,0.574,56.5933435,-113.0127423,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.856211101,0.88540931,0.25,0.04520132,0.531807188,2.127228754,0.890780773,0.675396622,capex,300,blended_prob,0.488316143,0.034566239,0.008924807,146.4948429,10.36987166,2.677441988,159.5421565,159.5421565,0.531807188,2025.098562,300,9,0.721519324,0.465393954,0.645019389,1.550340992,-1.49E-08,2.915231358
650,TransCanada,Prince Rupert Gas Transmission Project,BC,Private,2017,2024,8,Approved,Announced & Planning,1,0,5000,0.947,54.235538,-130.293442,Energy,Trans & Distr,No,EN-T&D,4,0.03310268,0.228258444,0.25,0.01185366,0.024603072,0.098412288,0.040526878,0.030972594,capex,5000,blended_prob,0.020823522,0.002789014,0.000990536,104.1176124,13.9450693,4.952677857,123.0153596,123.0153596,0.024603072,2025.193882,5000,150,0.033196012,0.021298594,0.641600984,1.558601101,-1.49E-08,63.34985756
684,Osum Oil Sands Corp.,Sepiko Kesik Project,AB,Private,2017,2024,8,In Review,Approved,1,0,3200,0.922,56.68899918,-113.1309967,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,3200,blended_prob,0.475527787,0.034222056,0.008909275,1521.688917,109.5105802,28.50968026,1659.709178,1659.709178,0.518659118,2025.100337,3200,96,0.703608692,0.453796515,0.644955811,1.550493822,3.35E-09,2.989427483
688,Graymont Western Canada Inc.,Giscome Quarry and Lime Plant Project,BC,Private,2017,2024,8,In Review,Approved,1,0,130,0.412,54.052936,-122.285282,Mining,Other,No,MIN-OTH,1,0.014298136,0.10917245,0.25,0.005687057,0.010853704,0.043414817,0.017478064,0.013503448,capex,130,blended_prob,0.009158558,0.001248047,0.000447099,1.190612487,0.162246146,0.058122934,1.410981568,1.410981568,0.010853704,2025.197375,130,3.9,0.014641534,0.009392185,0.641475459,1.55890609,3.05E-06,143.6289434
692,EDF Renouvelables,Taylor Wind Project,BC,Private,2017,2024,8,In Review,In Review,1,0,900,0.794,55.999947,-120.764046,Energy,Clean Electricity,Yes,EN-CLEL,3,0.103737428,0.304421666,0.25,0.015777536,0.068553471,0.274213886,0.114203327,0.086813414,capex,900,blended_prob,0.058566685,0.007422482,0.002564304,52.7100164,6.680233933,2.307874011,61.69812434,61.69812434,0.068553471,2025.183085,900,27,0.092554581,0.059419009,0.641988844,1.557659465,1.31E-07,22.72181746
693,Imperial Oil Limited,Aspen' oil sands project (SAGD),AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,7000,0.965,57.242382,-111.5391,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,7000,blended_prob,0.475527787,0.034222056,0.008909275,3328.694507,239.5543942,62.36492556,3630.613826,3630.613826,0.518659118,2025.100337,7000,210,0.703608692,0.453796515,0.644955811,1.550493822,-1.21E-09,2.989427483
707,Port Alberni Harbour Authority,Port Alberni LNG Export Facility,BC,Public,2020,2024,5,Announced & Planning,Announced & Planning,1,0,1600,0.873,49.230014,-124.81106,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008875573,0.228258444,0.25,0.01185366,0.010066808,0.040267232,0.016158947,0.012503663,capex,1600,blended_prob,0.008493074,0.001158507,0.000415228,13.58891786,1.853610553,0.664364578,16.10689299,16.10689299,0.010066808,2025.197576,1600,48,0.011273872,0.008711049,0.772675833,1.294203801,7.15E-07,128.5614849
718,Kitimat Clean Ltd.,Kitimat Clean Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,22000,0.994,54.1666667,-128.7,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008574925,0.228258444,0.25,0.01185366,0.009886419,0.039545676,0.015856551,0.012274472,capex,22000,blended_prob,0.00834055,0.001137959,0.00040791,183.4920975,25.03510871,8.97401323,217.5012194,217.5012194,0.009886419,2025.197623,22000,660,0.013336484,0.008554909,0.641466552,1.558927736,-1.49E-08,157.6837605
725,Greater Vancouver Regional District,Capilano (Cleveland) Dam Power Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,90,0.329,49.360504,-123.11085,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.343820268,0.25,0.017801206,0.032588159,0.130352637,0.053912714,0.041117981,capex,90,blended_prob,0.027629846,0.003663658,0.001294656,2.486686128,0.329729195,0.116519009,2.932934332,2.932934332,0.032588159,2025.191879,90,2.7,0.043975102,0.028217634,0.641672958,1.558426278,3.05E-06,47.82185659
753,Kruger Energy Inc.,Maselpanik Creek Hydro Project,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,400,0.635,49.089,,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0965279,0.304421666,0.25,0.015777536,0.064227754,0.256911017,0.106951892,0.081317409,capex,400,blended_prob,0.054821966,0.006985783,0.002420006,21.92878624,2.794313041,0.968002447,25.69110172,25.69110172,0.064227754,2025.184123,400,12,0.086709178,0.055663092,0.641951561,1.557749931,1.31E-07,24.25353257
754,Pacific Coastal Wave Energy Corp.,Wave Energy Project,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,20,0.089,48.9206,-125.5448,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.365392334,0.25,0.01890747,0.033030665,0.13212266,0.054654511,0.041680203,capex,20,blended_prob,0.028007703,0.003711695,0.001311266,0.560154069,0.074233905,0.026225325,0.660613299,0.660613299,0.033030665,2025.191768,20,0.6,0.044572513,0.028601153,0.641676927,1.558416639,3.05E-06,47.18090423
757,Innergex Renewable Energy Inc.,Shovel Creek Hydroelectric Project,BC,Private,2020,2024,5,In Review,In Review,1,0,40,0.178,49.7212,-121.8148,Energy,Clean Electricity,Yes,EN-CLEL,0,0.043881783,0.365392334,0.25,0.01890747,0.033892058,0.135568232,0.056098511,0.042774639,capex,40,blended_prob,0.028743453,0.003805077,0.001343528,1.149738121,0.152203066,0.053741131,1.355682318,1.355682318,0.033892058,2025.191553,40,1.2,0.037969194,0.02934775,0.772935817,1.293768484,3.05E-06,38.17320523
758,Pristine Power Inc./Cheslatta Forest Products,Cheslatta Green Energy Project,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,46,0.204,53.5792,-124.95,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.343820268,0.25,0.017801206,0.032588159,0.130352637,0.053912714,0.041117981,capex,46,blended_prob,0.027629846,0.003663658,0.001294656,1.27097291,0.168528255,0.05955416,1.499055325,1.499055325,0.032588159,2025.191879,46,1.38,0.043975102,0.028217634,0.641672958,1.558426278,3.05E-06,47.82185659
759,KMC Power,Tamihi Creek Hydro Project,BC,Private,2017,2024,8,In Review,In Review,1,0,50,0.214,49.0461,-121.8196,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.343820268,0.25,0.017801206,0.032588159,0.130352637,0.053912714,0.041117981,capex,50,blended_prob,0.027629846,0.003663658,0.001294656,1.381492293,0.183182886,0.064732783,1.629407962,1.629407962,0.032588159,2025.191879,50,1.5,0.043975102,0.028217634,0.641672958,1.558426278,3.05E-06,47.82185659
764,Highwater Power Corporation Altagas Ltd.,Log Creek Water Power  Project,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,20,0.089,50.05884,-121.717396,Energy,Clean Electricity,Yes,EN-LCF,0,0.042446128,0.365392334,0.25,0.01890747,0.033030665,0.13212266,0.054654511,0.041680203,capex,20,blended_prob,0.028007703,0.003711695,0.001311266,0.560154069,0.074233905,0.026225325,0.660613299,0.660613299,0.033030665,2025.191768,20,0.6,0.044572513,0.028601153,0.641676927,1.558416639,3.05E-06,47.18090423
782,J.D. Irving,Saint John Pulp Mill Upgrades,NB,Private,2024,2024,1,In Review,In Review,1,0,1100,0.822,45.2627,-66.0915,Forest,Pulp & Paper,No,FOR-P&P,3,0.892629523,0.82893153,4,0.042380063,0.552529739,0.138132435,0.057173139,0.354387099,capex,1100,blended_prob,0.210575945,0.178255251,0.163698544,231.633539,196.0807757,180.068398,607.7827127,607.7827127,0.552529739,2025.915159,1100,33,0.46463722,0.439401704,0.9456877,1.057431539,-1.49E-08,1.913800226
783,First Mining Gold Corp.,Springpole Lake Gold Project,ON,Private,2018,2024,7,In Review,Approved,1,0,1067.04673,0.819,51.3961,-92.293,Mining,Precious Metal,No,MIN-PM,3,0.692499588,0.370517068,0.25,0.019170095,0.423167791,1.692671163,0.708662631,0.537365727,capex,1067.04673,blended_prob,0.383450331,0.031115719,0.008601741,409.1594214,33.20192613,9.178459716,451.5398073,451.5398073,0.423167791,2025.114184,1067.04673,32.0114019,0.539043443,0.369666186,0.685781806,1.45818975,-1.49E-08,3.445890216
795,Nouveau Monde Graphite inc.,Uatnan,QC,Private,2017,2024,8,In Review,Announced & Planning,1,0,1564,0.87,51.125343,-69.064963,Mining,Critical Mineral,Yes,MIN-CM,4,0.017339667,0.274779185,0.25,0.014252232,0.016104693,0.064418772,0.026280582,0.020175049,capex,1564,blended_prob,0.013605256,0.001841804,0.000657632,21.278621,2.88058219,1.028536795,25.18773999,25.18773999,0.016104693,2025.196034,1564,46.92,0.021726752,0.013938225,0.641523637,1.558789018,1.31E-07,96.79097945
800,Joyce Direct Iron Inc.,Joyce Lake DSO (the Attikamagen Project),NL,Private,2017,2024,8,In Review,In Review,1,0,270.4,0.559,53.6069,-77.6882,Mining,Other,No,MIN-OTH,2,0.502612771,0.24422515,0.25,0.012677548,0.306638681,1.226554726,0.513318536,0.389310623,capex,270.4,blended_prob,0.273321773,0.025678674,0.007638234,73.90620747,6.943513543,2.065378432,82.91509945,82.91509945,0.306638681,2025.133562,270.4,8.112,0.41518463,0.267281523,0.643765458,1.553360759,-1.49E-08,5.065769107
802,Vulcan Materials Company,Black Point Aggregate Project,NS,Private,2017,2024,8,Approved,Approved,1,0,95,0.336,45.347966,-61.14967,Mining,Other,No,MIN-OTH,0,0.058479246,0.142231433,0.25,0.007402792,0.038048664,0.152194658,0.063066457,0.048055781,capex,95,blended_prob,0.032297519,0.004253281,0.001497865,3.068264309,0.40406165,0.14229716,3.614623119,3.614623119,0.038048664,2025.190519,95,2.85,0.051347662,0.032950913,0.641721789,1.558307693,-1.62E-06,40.95564765
808,Spartan Delta Inception Exploration Ltd.,Greenview Sour Gas plant,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,50,0.214,54.70000076,-119.0149994,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.391113026,0.940961907,0.25,0.047968252,0.253855116,1.015420465,0.42483457,0.322246898,capex,50,blended_prob,0.224398807,0.0225289,0.00692741,11.21994033,1.126444998,0.346370486,12.69275582,12.69275582,0.253855116,2025.143325,50,1.5,0.343522184,0.22102749,0.643415479,1.554205691,7.15E-07,6.122412319
817,Focus Graphite inc.,Lac Knife,QC,Private,2017,2024,8,In Review,In Review,1,0,236.8,0.531,52.54809,-67.18002,Mining,Critical Mineral,Yes,MIN-CM,2,0.019954078,0.310341423,0.25,0.016081864,0.018405193,0.073620771,0.030137035,0.02309793,capex,236.8,blended_prob,0.015556609,0.002099885,0.000748699,3.683804916,0.497252858,0.177291856,4.35834963,4.35834963,0.018405193,2025.195449,236.8,7.104,0.024831186,0.015930314,0.641544651,1.558737959,-1.62E-06,84.69011898
818,Athabasca Oil Corporation,Hangingstone Oil Sands,AB,Private,2020,2024,5,In Review,In Review,1,0,640,0.732,56.4761389,-111.4076389,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.869775745,0.833136433,0.25,0.042590399,0.538901607,2.155606426,0.902673532,0.684410377,capex,640,blended_prob,0.495226667,0.034744123,0.008930817,316.9450671,22.23623843,5.715722695,344.8970282,344.8970282,0.538901607,2025.097617,640,19.2,0.607031355,0.471652936,0.776982824,1.287029738,-1.49E-08,2.388246243
841,Canadian Natural Resources Limited,Jackfish ,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1300,0.843,55.5279,-110.8738,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,1300,blended_prob,0.475527787,0.034222056,0.008909275,618.1861227,44.48867321,11.5820576,674.2568535,674.2568535,0.518659118,2025.100337,1300,39,0.703608692,0.453796515,0.644955811,1.550493822,3.35E-09,2.989427483
857,Bear Head Energy,Bear Head Energy,NS,Private,2017,2024,8,Approved,Announced & Planning,1,0,8000,0.969,45.596588,-61.356844,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.091770539,0.279821721,0.25,0.014511871,0.060867072,0.243468287,0.101318196,0.077047522,capex,8000,blended_prob,0.051917089,0.006643636,0.002306347,415.33671,53.14908523,18.4507786,486.9365738,486.9365738,0.060867072,2025.184933,8000,240,0.082168307,0.052745682,0.641922462,1.557820545,-1.49E-08,25.59381453
858,ConocoPhillips Canada,Surmont (ConocoPhillips),AB,Private,2020,2024,5,In Review,In Review,1,0,6000,0.958,56.1936,-110.9506,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.842352077,0.783949647,0.25,0.040127102,0.521462087,2.085848349,0.873438716,0.662252739,capex,6000,blended_prob,0.478251984,0.034297029,0.008913074,2869.511906,205.7821716,53.4784448,3128.772523,3128.772523,0.521462087,2025.099956,6000,180,0.587307427,0.456268656,0.776882149,1.287196521,3.35E-09,2.468437405
862,Taseko Mines Ltd.,Aley Niobium Project,BC,Private,2017,2024,8,In Review,In Review,1,0,870,0.789,56.968715,-122.439746,Mining,Critical Mineral,Yes,MIN-CM,3,0.005883591,0.128915711,0.25,0.006712073,0.006214984,0.024859934,0.009701923,0.007609759,capex,870,blended_prob,0.005238899,0.000718087,0.000257998,4.557842103,0.624735353,0.224458291,5.407035747,5.407035747,0.006214984,2025.198566,870,26.1,0.008383369,0.005377367,0.641432652,1.559010126,-1.62E-06,250.8470211
865,Imperial Metals Corporation,Ruddock Creek Zinc-Lead Mine Development Project,BC,Private,2017,2024,8,In Review,In Review,1,0,144.7,0.437,51.822198,-119.00528,Mining,Base Metal,No,MIN-BM,1,0.022682427,0.10917245,0.25,0.005687057,0.015884279,0.063537117,0.02591109,0.019895004,capex,144.7,blended_prob,0.013418398,0.001817012,0.00064887,1.941642126,0.262921638,0.093891454,2.298455218,2.298455218,0.015884279,2025.19609,144.7,4.341,0.021429323,0.013747374,0.641521621,1.558793917,3.05E-06,98.13438085
885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,BC,Private,2017,2024,8,In Review,In Review,1,0,1300,0.843,54.040484,-128.648436,Energy,Trans & Distr,No,EN-T&D,4,0.03310268,0.228258444,0.25,0.01185366,0.024603072,0.098412288,0.040526878,0.030972594,capex,1300,blended_prob,0.020823522,0.002789014,0.000990536,27.07057923,3.625718018,1.287696243,31.98399349,31.98399349,0.024603072,2025.193882,1300,39,0.033196012,0.021298594,0.641600984,1.558601101,1.31E-07,63.34985756
891,Arctic Canadian Diamond Corp,Ekati (Misery Deep),NT,Private,2018,2024,7,Approved,Approved,1,0,126.721,0.409,64.445237,-110.695595,Mining,Other,No,MIN-OTH,1,0.322402027,0.194966951,0.25,0.010133596,0.197494655,0.789978618,0.330354457,0.250638576,capex,126.721,blended_prob,0.172922093,0.01863563,0.005936931,21.91286061,2.36152563,0.752333885,25.02672012,25.02672012,0.197494655,2025.154483,126.721,3.80163,0.250987825,0.171737424,0.684246035,1.461462615,1.31E-07,7.400010996
893,PRISM Diversifed Ltd.,Clear Hills Project,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,300,0.574,56.5481588,-117.8880444,Mining,Other,No,MIN-OTH,2,0.309314934,0.374950876,0.25,0.019397255,0.193347863,0.773391451,0.323402964,0.245369903,capex,300,blended_prob,0.169167885,0.018326341,0.005853638,50.75036536,5.497902159,1.756091292,58.00435881,58.00435881,0.193347863,2025.155335,300,9,0.261460566,0.16811517,0.6429848,1.555246718,1.31E-07,8.043775071
894,Newmont Goldcorp Corp.,Coffee Gold Mine,YK,Private,2017,2024,8,In Review,In Review,1,0,317,0.587,62.847528,-139.515693,Mining,Precious Metal,No,MIN-PM,2,0.6663592,0.389754077,0.25,0.020155297,0.407877639,1.631510556,0.683030917,0.51793895,capex,317,blended_prob,0.368849503,0.030511862,0.008516274,116.9252925,9.67226022,2.699658878,129.2972116,129.2972116,0.407877639,2025.116565,317,9.51,0.552804258,0.356212958,0.644374483,1.551892613,-1.49E-08,3.80479944
896,Uranium Energy Corp,Roughrider Project,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.733,52.255289,-106.674981,Mining,Critical Mineral,Yes,MIN-CM,3,0.155567496,0.368939427,4,0.019089254,0.100976199,0.02524405,0.009862902,0.06453088,capex,650,blended_prob,0.03744061,0.032838735,0.030696854,24.33639649,21.34517783,19.95295521,65.63452954,65.63452954,0.100976199,2025.933214,650,19.5,0.084815583,0.080125289,0.9447001,1.05853699,7.15E-07,10.48303459
938,Cedar LNG  (partnership between Pembina Pipeline Corporation and Haisla Nation) ,Cedar LNG,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,4600,0.946,53.925411,-128.727915,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008574925,0.228258444,0.25,0.01185366,0.009886419,0.039545676,0.015856551,0.012274472,capex,4600,blended_prob,0.00834055,0.001137959,0.00040791,38.36652948,5.23461364,1.876384584,45.4775277,45.4775277,0.009886419,2025.197623,4600,138,0.013336484,0.008554909,0.641466552,1.558927736,1.31E-07,157.6837605
942,Watson Island LNG Corporation,Watson Island LNG,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,270,0.558,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,2,0.009881109,0.257799914,0.25,0.01337747,0.011279653,0.045118613,0.018192105,0.014044634,capex,270,blended_prob,0.009518882,0.001296455,0.000464317,2.570098151,0.35004275,0.125365472,3.045506374,3.045506374,0.011279653,2025.197266,270,8.1,0.015216231,0.009760898,0.641479378,1.558896566,-1.62E-06,138.2042988
943,"Tilbury Jetty Marine Partnership (Fortis, Seaspan, Shell)",Tilbury Marine Jetty,BC,Private,2017,2024,8,In Review,In Review,1,0,1100,0.822,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.010695728,0.228258444,0.25,0.01185366,0.011158901,0.044635602,0.017989681,0.013891213,capex,1100,blended_prob,0.009416726,0.001282736,0.000459438,10.35839907,1.411009541,0.505382002,12.27479062,12.27479062,0.011158901,2025.197297,1100,33,0.015053309,0.00965637,0.641478268,1.558899265,7.15E-07,139.7000768
956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,500,0.678,49.739198,-114.300651,Energy,Trans & Distr,No,EN-T&D,2,0.859714428,0.833136433,0.25,0.042590399,0.532864816,2.131459264,0.892553731,0.676740382,capex,500,blended_prob,0.489345907,0.034593103,0.008925806,244.6729535,17.29655133,4.462903162,266.432408,266.432408,0.532864816,2025.09842,500,15,0.722960154,0.46632698,0.645024456,1.550328814,-1.49E-08,2.909422366
957,Atrum Coal,Groundhog Project Anthracite Coal Mine,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,600,0.714,56.70066,-128.762292,Mining,Coal,No,MIN-COAL,3,0.003373208,0.102727117,0.25,0.005352204,0.004164807,0.016659227,0.0062651,0.005004924,capex,600,blended_prob,0.003509099,0.000482227,0.000173481,2.105459282,0.289336417,0.104088414,2.498884112,2.498884112,0.004164807,2025.199094,600,18,0.005617721,0.003603283,0.641413659,1.559056292,3.05E-06,374.3405989
974,Enbridge/ Borealis Inc./ Kitselas First Nation,Lakelse Geothermal Power Plant,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,120,0.389,54.44564,-128.5403,Energy,Clean Electricity,Yes,EN-CLEL,1,0.116825746,0.343820268,0.25,0.017801206,0.07721593,0.308863721,0.128724678,0.097819429,capex,120,blended_prob,0.066084767,0.00828457,0.002846593,7.930172002,0.994148404,0.341591214,9.26591162,9.26591162,0.07721593,2025.181022,120,3.6,0.104262303,0.06694296,0.64206293,1.557479731,7.15E-07,20.17044576
983,Red Willow Wind LP,Red Willow Wind Farm,BC,Private,2017,2024,8,In Review,In Review,1,0,480,0.671,54.808663,-120.375011,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0965279,0.304421666,0.25,0.015777536,0.064227754,0.256911017,0.106951892,0.081317409,capex,480,blended_prob,0.054821966,0.006985783,0.002420006,26.31454348,3.353175649,1.161602936,30.82932207,30.82932207,0.064227754,2025.184123,480,14.4,0.086709178,0.055663092,0.641951561,1.557749931,1.31E-07,24.25353257
1023,Nukik Corp.,Kivalliq Hydro Fibre Link,Multi,Public,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1600,0.873,58.765245,-94.167571,Energy,Clean Electricity,Yes,EN-CLEL,4,0.7274846,0.983804753,0.25,0.050096667,0.456529427,1.826117707,0.764588559,0.57975308,capex,1600,blended_prob,0.415450511,0.032327623,0.008751292,664.7208176,51.72419756,14.00206754,730.4470827,730.4470827,0.456529427,2025.10915,1600,48,0.619008434,0.399037675,0.644640126,1.551253109,3.35E-09,3.397925782
1034,Fission Uranium Corp.,Patterson Lake South,SK,Private,2020,2024,5,Announced & Planning,In Review,1,0,1177,0.828,57.635749,-109.316745,Mining,Critical Mineral,Yes,MIN-CM,3,0.070202484,0.347157947,0.25,0.017972451,0.049310471,0.197241882,0.081945236,0.062364377,capex,1177,blended_prob,0.041957729,0.005447756,0.001904985,49.38424759,6.412008573,2.242167671,58.03842384,58.03842384,0.049310471,2025.187744,1177,35.31,0.055254643,0.042717376,0.773100219,1.293493361,1.31E-07,26.23161666
1037,"Western LNG, Nisga'a Nation, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000,0.976,54.901569,-130.072604,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.021383105,0.228258444,1,0.01185366,0.017571327,0.017571327,0.006647351,0.013201737,capex,10000,blended_prob,0.008466532,0.005135285,0.00396951,84.66531762,51.35285489,39.69510081,175.7132733,175.7132733,0.017571327,2025.74407,10000,300,0.017916607,0.014265257,0.796203048,1.255961029,-1.49E-08,71.47786879
