Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
817,Focus Graphite inc.,Lac Knife,QC,Private,2017,2024,8,In Review,In Review,1,0,236.8,0.53,52.54809,-67.18002,Mining,Critical Mineral,Yes,MIN-CM,2,0.019954078,0.3103414230611973,0.25,0.016081864,0.018405193,0.073620771,0.030137035,0.02309793,capex,236.8,blended_prob,0.015556608599593598,0.002099885,0.000748699,3.6838049163837643,0.49725285808587333,0.17729185579331516,4.3583496302629525,4.3583496302629525,0.018405193,2025.1954493425121,236.8,7.104,0.024831186,0.015930314302441958,0.6415446509778018,1.5587379591987296,-1.62E-06,84.69011897881852
818,Athabasca Oil Corporation,Hangingstone Oil Sands,AB,Private,2020,2024,5,In Review,In Review,1,0,640,0.731,56.4761389,-111.4076389,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8697757451563015,0.8331364330517316,0.25,0.042590399,0.5389016065823934,2.1556064263295736,0.9026735322525314,0.6844103768504486,capex,640,blended_prob,0.4952266673243303,0.034744123,0.008930817,316.9450670875714,22.236238429804636,5.715722695355751,344.89702821273175,344.89702821273175,0.5389016065823934,2025.097616624866,640,19.2,0.6070313546850532,0.4716529362078891,0.7769828239804801,1.2870297375133772,-1.49E-08,2.3882462434570635
841,Canadian Natural Resources Limited,Jackfish,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1300,0.842,55.5279,-110.8738,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,1300,blended_prob,0.47552778665682977,0.034222056,0.008909275,618.1861226538787,44.48867320634425,11.582057604298521,674.2568534645214,674.2568534645214,0.5186591180496319,2025.1003368198144,1300,39,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,3.3527612957915816e-09,2.989427482553197
857,Bear Head Energy,Bear Head Energy,NS,Private,2017,2024,8,Approved,Announced & Planning,1,0,8000,0.968,45.596588,-61.356844,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.091770539,0.2798217211147718,0.25,0.014511871,0.060867072,0.2434682869150646,0.1013181962222465,0.077047522,capex,8000,blended_prob,0.051917089,0.006643636,0.002306347,415.33671000563993,53.149085228405546,18.45077859608327,486.9365738301288,486.9365738301288,0.060867072,2025.1849330020793,8000,240,0.082168307,0.052745682,0.641922462,1.557820544751021,-1.49E-08,25.59381452902698
858,ConocoPhillips Canada,Surmont (ConocoPhillips),AB,Private,2020,2024,5,In Review,In Review,1,0,6000,0.957,56.1936,-110.9506,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8423520772619322,0.7839496467849103,0.25,0.040127102,0.5214620871482442,2.0858483485929766,0.873438716,0.6622527385487481,capex,6000,blended_prob,0.47825198440821615,0.034297028607010144,0.008913074,2869.511906449297,205.78217164206086,53.478444798107155,3128.772522889465,3128.772522889465,0.5214620871482442,2025.0999558321835,6000,180,0.5873074270615058,0.45626865628647817,0.7768821493869775,1.2871965211056535,3.3527612957915816e-09,2.468437404807384
862,Taseko Mines Ltd.,Aley Niobium Project,BC,Private,2017,2024,8,In Review,In Review,1,0,870,0.789,56.968715,-122.439746,Mining,Critical Mineral,Yes,MIN-CM,3,0.005883591,0.1289157105560833,0.25,0.006712073,0.006214984,0.024859934,0.009701923,0.007609759,capex,870,blended_prob,0.005238899,0.000718087,0.000257998,4.557842103144775,0.6247353531281606,0.22445829102618878,5.407035747299125,5.407035747299125,0.006214984,2025.198565717957,870,26.099999999999998,0.008383369,0.005377367,0.6414326520915119,1.559010126377745,-1.62E-06,250.8470211
865,Imperial Metals Corporation,Ruddock Creek Zinc-Lead Mine Development Project,BC,Private,2017,2024,8,In Review,In Review,1,0,144.7,0.436,51.822198,-119.00528,Mining,Base Metal,No,MIN-BM,1,0.022682427,0.1091724500576299,0.25,0.005687057,0.015884279,0.063537117,0.02591109,0.019895004,capex,144.7,blended_prob,0.013418398,0.001817012,0.00064887,1.9416421261567698,0.2629216378777032,0.093891454,2.2984552183779274,2.2984552183779274,0.015884279,2025.1960902013498,144.7,4.340999999999999,0.021429323468903597,0.013747374323708894,0.6415216207668856,1.5587939168824636,3.0517578125271755e-06,98.13438085257694
885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,BC,Private,2017,2024,8,In Review,In Review,1,0,1300,0.842,54.040484,-128.648436,Energy,Trans & Distr,No,EN-T&D,4,0.03310268,0.2282584443914681,0.25,0.01185366,0.024603072,0.098412288,0.040526878,0.030972594,capex,1300,blended_prob,0.020823522,0.002789014,0.000990536,27.070579227036692,3.6257180180361064,1.287696242837943,31.98399348791074,31.98399348791074,0.024603071913777495,2025.1938816835384,1300,39,0.033196012,0.021298593794941652,0.6416009838621193,1.558601101233506,1.3113021853303522e-07,63.34985755826302
891,Arctic Canadian Diamond Corp,Ekati (Misery Deep),NT,Private,2018,2024,7,Approved,Approved,1,0,126.721,0.408,64.445237,-110.695595,Mining,Other,No,MIN-OTH,1,0.3224020270097764,0.1949669511108688,0.25,0.010133596,0.197494655,0.7899786182416323,0.3303544573463108,0.2506385756747692,capex,126.721,blended_prob,0.17292209346037113,0.018635629693076493,0.005936931,21.91286060539169,2.361525630336346,0.7523338848214307,25.026720120549466,25.026720120549466,0.19749465456040805,2025.1544826242255,126.721,3.80163,0.250987825,0.1717374241541044,0.6842460351098555,1.4614626153287835,1.3113021853303522e-07,7.400010995648307
893,PRISM Diversifed Ltd.,Clear Hills Project,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,300,0.573,56.5481588,-117.8880444,Mining,Other,No,MIN-OTH,2,0.3093149343647791,0.3749508759226487,0.25,0.019397255,0.1933478626907807,0.773391451,0.3234029642012593,0.2453699032949722,capex,300,blended_prob,0.16916788452095383,0.018326340530785853,0.005853638,50.750365356286146,5.497902159235756,1.7560912917122957,58.00435881,58.00435881,0.19334786269078066,2025.1553346149828,300,9,0.26146056609330337,0.16811516981713523,0.6429848000755211,1.5552467179357057,1.3113021853303522e-07,8.043775070961072
894,Newmont Goldcorp Corp.,Coffee Gold Mine,YK,Private,2017,2024,8,In Review,In Review,1,0,317,0.587,62.847528,-139.515693,Mining,Precious Metal,No,MIN-PM,2,0.6663592002385025,0.3897540773355364,0.25,0.020155297,0.4078776390000244,1.6315105560000978,0.6830309166784493,0.5179389500713943,capex,317,blended_prob,0.36884950304374864,0.030511862,0.008516274,116.92529246486832,9.672260219864967,2.699658878274422,129.29721156300772,129.29721156300772,0.40787763900002433,2025.1165653751866,317,9.51,0.5528042579874661,0.356212958,0.6443744830812763,1.5518926125351675,-1.49E-08,3.8047994401945506
896,Uranium Energy Corp,Roughrider Project,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.732,52.255289,-106.674981,Mining,Critical Mineral,Yes,MIN-CM,3,0.1555674963755443,0.3689394272208782,4,0.019089254,0.100976199,0.02524405,0.009862902,0.06453088,capex,650,blended_prob,0.037440609986296676,0.032838735,0.030696854,24.336396491092838,21.345177832817726,19.95295521457383,65.63452954,65.63452954,0.10097619928997599,2025.9332144024293,650,19.5,0.084815583,0.080125289,0.9447000996785624,1.0585369900355188,7.152557373318633e-07,10.483034591108845
938,Cedar LNG (partnership between Pembina Pipeline Corporation and Haisla Nation),Cedar LNG,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,4600,0.945,53.925411,-128.727915,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008574925,0.2282584443914681,0.25,0.01185366,0.009886419,0.039545676,0.015856551,0.012274472,capex,4600,blended_prob,0.00834055,0.001137959,0.00040791,38.36652948,5.234613640337864,1.8763845844893394,45.4775277,45.4775277,0.009886419,2025.1976225020003,4600,138,0.013336484,0.008554909,0.6414665521192335,1.5589277362884597,1.3113021853303522e-07,157.6837605
942,Watson Island LNG Corporation,Watson Island LNG,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,270,0.557,0,0,Energy,Oil & Gas - Downstream,No,EN-OG-D,2,0.009881109,0.2577999143823818,0.25,0.01337747,0.011279653,0.045118613,0.018192105,0.014044634,capex,270,blended_prob,0.009518882,0.001296455,0.000464317,2.5700981512824765,0.35004275,0.12536547236977555,3.045506373575118,3.045506373575118,0.011279653,2025.1972656172632,270,8.1,0.015216230730145396,0.009760898,0.6414793784341812,1.5588965656868807,-1.62E-06,138.20429876210082
943,"Tilbury Jetty Marine Partnership (Fortis, Seaspan, Shell)",Tilbury Marine Jetty,BC,Private,2017,2024,8,In Review,In Review,1,0,1100,0.821,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.010695728,0.2282584443914681,0.25,0.01185366,0.011158901,0.044635602,0.017989681,0.013891213,capex,1100,blended_prob,0.009416726,0.001282736,0.000459438,10.358399072721664,1.4110095410973464,0.5053820023161784,12.274790616135189,12.274790616135189,0.011158900560122899,2025.197296525983,1100,33,0.015053309,0.00965637,0.6414782675950037,1.5588992652068274,7.152557373318633e-07,139.70007679588628
956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,500,0.677,49.739198,-114.300651,Energy,Trans & Distr,No,EN-T&D,2,0.8597144276703409,0.8331364330517316,0.25,0.042590399,0.532864816,2.131459264363268,0.8925537314427368,0.676740382,capex,500,blended_prob,0.489345907,0.034593103,0.008925806,244.6729535,17.29655133341556,4.462903162003943,266.4324080454085,266.4324080454085,0.532864816,2025.0984203004798,500,15,0.7229601544541832,0.46632698045216603,0.6450244561600096,1.5503288138146696,-1.49E-08,2.909422365672656
957,Atrum Coal,Groundhog Project Anthracite Coal Mine,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,600,0.714,56.70066,-128.762292,Mining,Coal,No,MIN-COAL,3,0.003373208,0.1027271167914559,0.25,0.005352204,0.004164807,0.016659227,0.0062651,0.005004924,capex,600,blended_prob,0.003509099,0.000482227,0.000173481,2.105459281552527,0.2893364168194813,0.10408841378739131,2.4988841121593994,2.4988841121593994,0.004164807,2025.1990941644606,600,18,0.005617721,0.003603283,0.6414136585059278,1.559056291893351,3.0517578125271755e-06,374.3405989
974,Enbridge/ Borealis Inc./ Kitselas First Nation,Lakelse Geothermal Power Plant,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,120,0.388,54.44564,-128.5403,Energy,Clean Electricity,Yes,EN-CLEL,1,0.1168257463906096,0.3438202677586979,0.25,0.017801206,0.07721593,0.3088637206690743,0.1287246783746484,0.097819429,capex,120,blended_prob,0.066084767,0.00828457,0.002846593,7.930172001826692,0.9941484043155416,0.34159121392998604,9.26591162,9.26591162,0.07721593,2025.181021673954,120,3.5999999999999996,0.10426230335765868,0.06694296,0.6420629302424965,1.5574797311882131,7.152557373318633e-07,20.170445759240778
983,Red Willow Wind LP,Red Willow Wind Farm,BC,Private,2017,2024,8,In Review,In Review,1,0,480,0.67,54.808663,-120.375011,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0965279,0.3044216661470768,0.25,0.015777536,0.064227754,0.2569110172373822,0.106951892,0.081317409,capex,480,blended_prob,0.054821966,0.006985783,0.002420006,26.314543483248933,3.353175649367877,1.1616029358690374,30.829322068485848,30.829322068485848,0.064227754,2025.1841228136159,480,14.399999999999999,0.086709178,0.055663092,0.6419515609537316,1.5577499313411196,1.3113021853303522e-07,24.253532574693462
1023,Nukik Corp.,Kivalliq Hydro Fibre Link,Multi,Public,2017,2024,8,Announced & Planning,Announced & Planning,1,0,1600,0.872,58.765245,-94.167571,Energy,Clean Electricity,Yes,EN-CLEL,4,0.7274845999419646,0.9838047529420494,0.25,0.050096667,0.4565294267009692,1.8261177068038768,0.7645885591477375,0.5797530796796765,capex,1600,blended_prob,0.4154505110092582,0.032327623,0.008751292,664.7208176148132,51.72419756,14.002067542641115,730.4470827215507,730.4470827215507,0.4565294267009692,2025.1091500459584,1600,48,0.6190084340862831,0.39903767507418453,0.6446401262095937,1.551253109048423,3.3527612957915816e-09,3.3979257816046706
1034,Fission Uranium Corp.,Patterson Lake South,SK,Private,2020,2024,5,Announced & Planning,In Review,1,0,1177,0.827,57.635749,-109.316745,Mining,Critical Mineral,Yes,MIN-CM,3,0.070202484,0.3471579469828269,0.25,0.017972451,0.049310471,0.197241882,0.081945236,0.062364377,capex,1177,blended_prob,0.041957729,0.005447756,0.001904985,49.384247592936866,6.412008572512537,2.2421676709645166,58.038423836413926,58.038423836413926,0.049310471,2025.1877436221416,1177,35.309999999999995,0.055254642615548966,0.042717376288524754,0.773100219,1.2934933606957533,1.3113021853303522e-07,26.23161665847489
1037,"Western LNG, Nisga'a Nation, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000,0.975,54.901569,-130.072604,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.021383105,0.2282584443914681,1,0.01185366,0.017571327,0.017571327,0.006647351,0.013201737,capex,10000,blended_prob,0.008466532,0.005135285,0.00396951,84.66531762455463,51.35285488649037,39.695100812351036,175.71327332339604,175.71327332339604,0.017571327332339605,2025.744070462284,10000,300,0.017916607355895054,0.014265257389049876,0.7962030481376942,1.2559610294622503,-1.49E-08,71.47786878630872
1041,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique des chutes du six milles,QC,Public,2017,2024,8,In Review,In Review,1,0,51,0.229,48.7238889,-69.1583333,Energy,Clean Electricity,Yes,EN-CLEL,0,0.6789308493398031,0.7788205762350136,0.25,0.039869871,0.4233064580676412,1.693225832270565,0.7088950867059689,0.5375419095229723,capex,51,blended_prob,0.3835829387253039,0.031121053459323016,0.008602466,19.56272987,1.587173726425474,0.4387257600337302,21.58862936,21.58862936,0.4233064580676412,2025.114163118243,51,1.53,0.5737949694693338,0.369788218,0.6444605441443002,1.5516853732725824,1.3113021853303522e-07,3.665631232
1042,BMC Minerals Ltd.,Kudz Ze Kayah,YK,Private,2018,2024,7,Announced & Planning,In Review,1,0,496,0.676,61.45805,-130.61,Mining,Other,No,MIN-OTH,2,0.6336130548606969,0.3667437398469887,0.25,0.018976732,0.3877585255941554,1.5510341023766216,0.6493041507055091,0.4923767756386968,capex,496,blended_prob,0.34970297966010516,0.029669098559553055,0.008386447,173.45267791141217,14.715872885538316,4.159677898,192.32822869470107,192.32822869470107,0.38775852559415536,2025.1197703989546,496,14.879999999999999,0.4937783604868843,0.3385191482654551,0.6855690231780557,1.4586423338737702,-1.49E-08,3.7617285954930817
1045,Northern Energy Solutions (NES),NES Wood Pellet Plant,NB,Private,2017,2024,8,In Review,In Review,1,0,70,0.275,47.022825,-65.495815,Forest,Other,Yes,FOR-OTH,0,0.5793656395868162,1.2485998555543802,0.25,0.063146393,0.3728779409129654,1.4915117636518616,0.6243590158499835,0.4734703708877726,capex,70,blended_prob,0.33559131826976984,0.029009542949833347,0.00827708,23.49139227888389,2.0306680064883342,0.5793955785353526,26.101455863907574,26.101455863907574,0.3728779409129654,2025.122194684472,70,2.1,0.5052039271393429,0.32543862626739334,0.6441727959443048,1.552378502004391,1.3113021853303522e-07,4.1632350205633015
1049,"Energie hydroelectrique Pessamit, Societe en commandite",Centrale hydroelectrique de la chute du quatre milles,QC,Public,2017,2024,8,In Review,In Review,1,0,22,0.108,48.7263889,-69.0927778,Energy,Clean Electricity,Yes,EN-CLEL,0,0.6789308493398031,0.8276855529341924,0.25,0.042317728,0.4242856007663511,1.6971424030654043,0.7105364769594712,0.5387859512435991,capex,22,blended_prob,0.38451939332892304,0.031158649141642767,0.008607558,8.459426653236306,0.6854902811161409,0.18936628250727566,9.334283216859724,9.334283216859724,0.4242856007663511,2025.1140122729735,22,0.6599999999999999,0.575127224,0.37064991137104275,0.6444659480601155,1.5516723622249788,7.152557373318633e-07,3.657141226151264
1050,"Manouane Sipi, Societe en commandite",Centrale hydroelectrique Manouane Sipi (Dam B),QC,Private,2017,2024,8,In Review,In Review,1,0,100,0.342,47.3812,-73.5727,Energy,Clean Electricity,Yes,EN-CLEL,1,0.8632051467564221,0.7788205762350136,0.25,0.039869871,0.5338710365176127,2.135484146070451,0.8942405135671334,0.678018827,capex,100,blended_prob,0.49032576489061996,0.034618548,0.008926724,49.032576489061995,3.4618548122674753,0.8926723504317996,53.38710365176127,53.38710365176127,0.5338710365176127,2025.0982858996692,100,3,0.7243309662170976,0.46721467441665837,0.6450292700541869,1.5503172436128256,1.3113021853303522e-07,2.9039171214932162
1051,Fluorspar Holdings PTE Ltd.,St. Lawrence Fluorspar Mine,NL,Private,2017,2024,8,Approved,Approved,1,0,250,0.534,0,0,Mining,Precious Metal,No,MIN-PM,2,0.5710897755186707,0.2442251500894493,0.25,0.012677548,0.3477248843399284,1.3908995373597135,0.5821935766763333,0.4415123612744904,capex,250,blended_prob,0.311837735,0.027822298163173224,0.008064851,77.95943386752975,6.955574540793306,2.0162126766590447,86.93122108,86.93122108,0.34772488433992843,2025.1263987754567,250,7.5,0.47101001463941544,0.30334088438247286,0.6440221544221247,1.5527416147621365,-1.49E-08,4.465431393297148
1057,Pacific Future Energy,Pacific Future Energy Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,12720,0.982,53.9528963,-128.722594,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008574925,0.2282584443914681,0.25,0.01185366,0.009886419,0.039545676,0.015856551,0.012274472,capex,12720,blended_prob,0.00834055,0.001137959,0.00040791,106.09179455511917,14.474844675021224,5.188611285805304,125.7552505159457,125.7552505159457,0.009886419,2025.1976225020003,12720,381.59999999999997,0.013336484,0.008554909,0.6414665521192335,1.5589277362884597,-1.49E-08,157.6837605
1067,Sayona Quebec inc.,Authier,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,223,0.519,48.400581,-78.257358,Mining,Other,No,MIN-OTH,1,0.051287395,0.2472970864025527,0.25,0.012835982,0.03590683,0.1436273180504576,0.059475982,0.045334491,capex,223,blended_prob,0.030465390193036318,0.004022825,0.001418615,6.793782013047099,0.8970898966744444,0.3163510715914673,8.007222981,8.007222981,0.03590683,2025.1910515097964,223,6.6899999999999995,0.048455705,0.031094155204013534,0.6417026728292368,1.558354113737827,7.152557373318633e-07,43.39993630432792
1077,Cenovus Energy Inc.,Christina Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,900,0.793,55.576423,-110.89741,Energy,Other,Yes,EN-OTH,3,0.90162385,1.045530904,0.25,0.053154832,0.5622362428412475,2.248944971,0.9417906543786226,0.7140580074561975,capex,900,blended_prob,0.5180053076595026,0.035291513,0.008939423,466.2047768935523,31.762361311437445,8.045480352133064,506.0126185571228,506.0126185571228,0.5622362428412476,2025.094569424281,900,27,0.7629795048051244,0.4922456760018478,0.6451623836574407,1.5499973732674501,-1.49E-08,2.756843574214595
1079,Japan Canada Oil Sands Limited (JACOS),Hangingstone,AB,Private,2017,2024,8,Approved,Approved,1,0,1200,0.828,56.28806,-111.604233,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8657873010223243,0.7839496467849103,0.25,0.040127102,0.5355232214044794,2.1420928856179176,0.8970101611107039,0.6801179972869692,capex,1200,blended_prob,0.4919349721417589,0.034660091,0.008928158,590.3219665701107,41.59210947831355,10.713789636951047,642.6278656853752,642.6278656853752,0.5355232214044794,2025.0980656023764,1200,36,0.7265818294704295,0.46867228017709034,0.6450371605338424,1.5502982792067128,3.3527612957915816e-09,2.8949226051129093
1082,Cenovus Energy Inc.,Narrows Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,1600,0.872,0,-113.426459,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9349163295884132,0.9838047529420494,0.25,0.050096667,0.5809884644888383,2.3239538579553534,0.9732260252233688,0.7378834887826505,capex,1600,blended_prob,0.5363630981678855,0.03569076,0.008934606,858.1809570686169,57.10521617165902,14.295369941865435,929.5815431821413,929.5815431821413,0.5809884644888383,2025.0921876694777,1600,48,0.7885357002272332,0.5088008396895087,0.6452476908057391,1.5497924506343783,3.3527612957915816e-09,2.667509848
1083,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000,0.893,0,0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191,0.7839496467849103,0.25,0.040127102,0.3598353555641656,1.4393414222566625,0.6024950194169824,0.4568992211052923,capex,2000,blended_prob,0.32325846658666585,0.028405448,0.008171441,646.5169331733317,56.81089526489412,16.342882690105515,719.6707111283314,719.6707111283314,0.3598353555641657,2025.1243577920586,2000,60,0.4874718005162785,0.31397829031055685,0.6440952891593408,1.552565306455165,3.3527612957915816e-09,4.3146546953980796
1090,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000,0.893,0,0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191,0.7839496467849103,0.25,0.040127102,0.3598353555641656,1.4393414222566625,0.6024950194169824,0.4568992211052923,capex,2000,blended_prob,0.32325846658666585,0.028405448,0.008171441,646.5169331733317,56.81089526489412,16.342882690105515,719.6707111283314,719.6707111283314,0.3598353555641657,2025.1243577920586,2000,60,0.4874718005162785,0.31397829031055685,0.6440952891593408,1.552565306455165,3.3527612957915816e-09,4.3146546953980796
2025,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,18,0.083,49.777918,-94.497042,Energy,Other,Yes,EN-OTH,0,0.6127734322968046,1.4005883507493055,0.25,0.070555602,0.3958863001088274,1.5835452,0.6629291819584869,0.5027034528486912,capex,18,blended_prob,0.3574287097981463,0.030016254230710443,0.008441336,6.433716776366633,0.5402925761527879,0.15194404943947226,7.125953401958893,7.125953401958893,0.3958863001088274,2025.1184656462667,18,0.54,0.5364931816893608,0.34566599202987225,0.6443064028165396,1.5520565923737077,7.152557373318633e-07,3.9204604755129293
2059,Aeolis / Boralex,Hackney Hills Wind Park (Aeolis / Boralex),BC,Private,2017,2024,8,Approved,In Review,1,0,5200,0.952,56.247719,-120.841882,Energy,Other,Yes,EN-OTH,4,0.045129401,0.2864491914913728,0.25,0.014853014,0.033018846,0.1320753851415483,0.054634699,0.041665187,capex,5200,blended_prob,0.027997610527562732,0.003710413,0.001310823,145.5875747433262,19.294146694782917,6.816279245903285,171.69800068401238,171.69800068401238,0.033018846,2025.191771045996,5200,156,0.044556557,0.028590910028809192,0.6416768210939792,1.5584168963671219,-1.49E-08,47.19779979
2075,FireFly Metals Ltd. (previously owned by Rambler Mining and Metals),Green Bay Copper-Gold Project (formerly Ming Mine),NL,Private,2017,2024,8,Announced & Planning,Approved,1,0,66.24,0.269,49.975196,-56.180174,Mining,Other,No,MIN-OTH,0,0.2954037334319821,0.2595483922233002,0.25,0.013467586,0.1826292745008346,0.7305170980033384,0.3054348108264104,0.2317514890310649,capex,66.24,blended_prob,0.1594860662817439,0.017511897,0.005631312,10.564357030502714,1.159988025997228,0.3730180864353406,12.097363142935283,12.097363142935283,0.1826292745008346,2025.1575569962101,66.24,1.9871999999999999,0.24693423836062306,0.15875527692056687,0.6429050826427742,1.555439561761317,7.152557373318633e-07,8.516923510826349
2083,Ressources Falco ltee,Horne 5,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1080,0.819,48.234558,-78.996534,Mining,Other,No,MIN-OTH,3,0.045166026,0.2189591427135355,0.25,0.011373496,0.031649014,0.1265960571929971,0.052338375,0.039924758,capex,1080,blended_prob,0.02682814,0.003561556,0.001259318,28.974390967139094,3.8464805554521395,1.3600639195178985,34.18093544210913,34.18093544210913,0.031649014,2025.1921131855977,1080,32.4,0.04270722,0.027403708299087497,0.641664528,1.558446752110752,1.3113021853303522e-07,49.241557333334214
2092,Miniere Osisko Inc.,Lac Windfall,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,788.6,0.773,49.026695,-75.642654,Mining,Other,No,MIN-OTH,3,0.045166026,0.232697138,0.25,0.012082767,0.031932723,0.1277308907559045,0.05281397,0.040285222,capex,788.6,blended_prob,0.027070295417856122,0.003592422,0.001270006,21.347634966521337,2.8329837398693716,1.001526406135844,25.182145112526555,25.182145112526555,0.031932723,2025.1920422795804,788.6,23.658,0.043090234,0.027649584349457055,0.6416670758750488,1.558440564581389,1.3113021853303522e-07,48.80387368658038
2114,Chantiers Chibougamau inc.,Centrale de cogeneration Assinica,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,342,0.6,0,0,Energy,Other,Yes,EN-OTH,2,0.7223338630977778,0.6895749892600432,0.25,0.035383016,0.4475535242339781,1.7902140969359124,0.7495417647988457,0.5683488204599252,capex,342,blended_prob,0.4068221953786112,0.032015491658999536,0.008715837,139.13319081948504,10.94929814737784,2.9808163211576395,153.06330528802053,153.06330528802053,0.4475535242339781,2025.1104832458564,342,10.26,0.606791205,0.3911329804206298,0.6445923687277028,1.5513680405087658,-1.49E-08,3.466329626526906
2115,Cogeneration Val-d'Or,Cogeneration Val-d'Or,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,72,0.284,48.148516,-77.791895,Energy,Other,Yes,EN-OTH,0,0.5190744547819697,0.7788205762350136,0.25,0.039869871,0.3273926213329412,1.309570485331765,0.5481094964137864,0.4156793713652793,capex,72,blended_prob,0.29273202215105343,0.026793932644870715,0.007866667,21.076705594875847,1.9291631504306914,0.566399991,23.57226873597177,23.57226873597177,0.3273926213329412,2025.1298968362382,72,2.16,0.4433792205838987,0.2854904608647749,0.6438967989722306,1.5530439064088701,1.3113021853303522e-07,4.743674124620864
2121,Ainsworth Energy Co. Ltd.,Anahim Lake Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,52.418398,-126.486276,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.3653923344007385,0.25,0.01890747,0.026560386,0.1062415420214172,0.043808029,0.033459443,capex,15,blended_prob,0.022489753787835912,0.003004778,0.001065853,0.3373463068175387,0.045071675,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15,0.44999999999999996,0.033678412,0.022994309,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
2122,Yun Ka Whu'ten Holdings,Biomass Project - Anahim Lake,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,52.465348,-125.317541,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.3653923344007385,0.25,0.01890747,0.026560386,0.1062415420214172,0.043808029,0.033459443,capex,15,blended_prob,0.022489753787835912,0.003004778,0.001065853,0.3373463068175387,0.045071675,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15,0.44999999999999996,0.033678412,0.022994309,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
